epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,11.23,84.02,6.27,58.53,600828,103,3,1,1,64
1,1.65,66.67,0.77,16.06,600828,103,3,1,1,64
2,1.15,54.27,1.0,17.36,600828,103,3,1,1,64
3,0.96,60.34,1.04,16.63,600828,103,3,1,1,64
4,0.78,53.49,0.56,11.79,600828,103,3,1,1,64
5,0.67,44.26,0.3,9.58,600828,103,3,1,1,64
6,0.72,40.31,0.46,11.12,600828,103,3,1,1,64
7,0.6,43.7,0.98,20.02,600828,103,3,1,1,64
8,0.6,44.17,0.09,5.6,600828,103,3,1,1,64
9,0.38,36.03,0.14,6.73,600828,103,3,1,1,64
10,0.31,34.68,0.08,5.6,600828,103,3,1,1,64
11,0.34,33.8,0.09,4.59,600828,103,3,1,1,64
12,0.24,27.7,0.07,4.81,600828,103,3,1,1,64
13,0.17,28.36,0.06,4.27,600828,103,3,1,1,64
14,0.23,29.73,0.08,4.85,600828,103,3,1,1,64
15,0.18,26.64,0.09,5.16,600828,103,3,1,1,64
16,0.21,21.76,0.05,4.33,600828,103,3,1,1,64
17,0.23,24.72,0.06,4.39,600828,103,3,1,1,64
18,0.18,24.97,0.1,5.71,600828,103,3,1,1,64
19,0.24,28.18,0.18,8.07,600828,103,3,1,1,64
20,0.19,25.36,0.16,8.62,600828,103,3,1,1,64
21,0.2,32.24,0.13,6.55,600828,103,3,1,1,64
22,0.17,24.04,0.06,4.21,600828,103,3,1,1,64
23,0.21,24.88,0.35,12.54,600828,103,3,1,1,64
24,0.2,22.87,0.05,3.93,600828,103,3,1,1,64
25,0.15,20.85,0.06,4.82,600828,103,3,1,1,64
26,0.15,22.76,0.07,4.59,600828,103,3,1,1,64
27,0.14,20.32,0.08,5.17,600828,103,3,1,1,64
28,0.19,27.63,0.05,4.26,600828,103,3,1,1,64
29,0.2,21.97,0.12,6.53,600828,103,3,1,1,64
30,0.19,24.04,0.07,5.21,600828,103,3,1,1,64
31,0.22,20.56,0.07,4.62,600828,103,3,1,1,64
32,0.16,19.96,0.07,3.67,600828,103,3,1,1,64
33,0.22,21.78,0.08,4.83,600828,103,3,1,1,64
34,0.23,22.45,0.23,9.89,600828,103,3,1,1,64
