epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,251.56,99.77,153.03,99.48,603367,103,3,1,1,64
1,246.6,98.8,151.48,98.97,603367,103,3,1,1,64
2,237.42,97.06,149.76,98.4,603367,103,3,1,1,64
3,212.86,92.39,147.76,97.73,603367,103,3,1,1,64
4,166.53,82.77,144.55,96.63,603367,103,3,1,1,64
5,103.1,64.2,123.42,89.05,603367,103,3,1,1,64
6,48.6,38.3,30.84,42.89,603367,103,3,1,1,64
7,12.37,17.43,7.54,20.82,603367,103,3,1,1,64
8,18.0,24.72,21.4,37.17,603367,103,3,1,1,64
9,20.29,27.22,15.12,31.05,603367,103,3,1,1,64
10,13.9,19.69,6.16,19.15,603367,103,3,1,1,64
11,12.99,15.23,2.29,11.2,603367,103,3,1,1,64
12,13.4,14.35,1.23,7.66,603367,103,3,1,1,64
13,14.4,14.38,1.2,7.56,603367,103,3,1,1,64
14,14.26,13.75,1.38,8.16,603367,103,3,1,1,64
15,8.47,12.09,1.86,9.86,603367,103,3,1,1,64
16,11.43,14.09,1.59,8.87,603367,103,3,1,1,64
17,11.31,14.69,1.14,7.29,603367,103,3,1,1,64
18,8.77,12.15,1.02,6.26,603367,103,3,1,1,64
19,9.66,13.67,1.24,6.42,603367,103,3,1,1,64
20,11.48,13.29,1.38,7.11,603367,103,3,1,1,64
21,12.14,14.02,1.48,7.52,603367,103,3,1,1,64
22,11.96,14.02,1.37,7.08,603367,103,3,1,1,64
23,9.95,13.73,0.95,5.78,603367,103,3,1,1,64
24,9.91,14.76,0.9,5.97,603367,103,3,1,1,64
25,8.56,11.11,0.89,6.14,603367,103,3,1,1,64
26,7.96,11.86,0.91,6.38,603367,103,3,1,1,64
27,9.07,12.81,0.95,5.26,603367,103,3,1,1,64
28,8.77,11.86,1.24,6.63,603367,103,3,1,1,64
29,7.52,11.72,1.12,6.04,603367,103,3,1,1,64
30,6.97,9.77,0.81,5.49,603367,103,3,1,1,64
31,8.79,12.83,0.8,5.76,603367,103,3,1,1,64
32,6.32,10.77,0.78,5.36,603367,103,3,1,1,64
33,6.31,11.02,0.82,4.92,603367,103,3,1,1,64
34,9.84,13.56,0.87,5.12,603367,103,3,1,1,64
35,6.13,9.38,0.72,5.31,603367,103,3,1,1,64
36,7.38,11.05,0.83,6.44,603367,103,3,1,1,64
37,8.61,13.1,0.72,5.86,603367,103,3,1,1,64
38,5.52,10.91,0.67,4.64,603367,103,3,1,1,64
39,5.31,10.15,0.62,4.79,603367,103,3,1,1,64
40,5.84,10.34,0.83,6.52,603367,103,3,1,1,64
41,7.27,12.77,0.59,5.17,603367,103,3,1,1,64
42,5.81,10.44,0.85,5.6,603367,103,3,1,1,64
43,4.8,8.84,0.57,4.33,603367,103,3,1,1,64
44,5.89,10.74,0.52,4.94,603367,103,3,1,1,64
45,3.25,7.66,0.49,4.7,603367,103,3,1,1,64
46,3.33,8.21,0.47,4.15,603367,103,3,1,1,64
47,6.87,11.28,0.5,4.95,603367,103,3,1,1,64
48,4.19,9.76,0.51,4.16,603367,103,3,1,1,64
49,3.5,7.93,0.44,4.21,603367,103,3,1,1,64
50,3.58,9.45,0.43,4.28,603367,103,3,1,1,64
51,2.73,7.83,0.45,4.05,603367,103,3,1,1,64
52,4.85,9.17,0.58,5.48,603367,103,3,1,1,64
53,3.57,8.4,0.63,5.68,603367,103,3,1,1,64
54,1.95,6.65,0.48,5.0,603367,103,3,1,1,64
55,2.4,7.72,0.4,4.05,603367,103,3,1,1,64
56,3.92,10.09,0.61,5.56,603367,103,3,1,1,64
57,3.18,8.8,0.85,6.55,603367,103,3,1,1,64
58,2.82,9.03,0.43,4.66,603367,103,3,1,1,64
59,2.22,7.36,0.55,5.28,603367,103,3,1,1,64
60,2.4,8.05,0.37,4.11,603367,103,3,1,1,64
61,3.35,9.39,0.46,4.84,603367,103,3,1,1,64
62,3.65,9.33,1.08,7.37,603367,103,3,1,1,64
63,2.5,8.75,0.87,6.46,603367,103,3,1,1,64
64,1.97,7.16,0.36,4.09,603367,103,3,1,1,64
65,3.94,9.68,0.44,4.7,603367,103,3,1,1,64
66,1.5,6.04,0.4,4.47,603367,103,3,1,1,64
67,2.63,7.88,0.35,4.05,603367,103,3,1,1,64
68,1.94,7.22,0.39,4.41,603367,103,3,1,1,64
69,1.75,6.31,0.54,5.11,603367,103,3,1,1,64
70,2.31,8.04,0.54,5.09,603367,103,3,1,1,64
71,2.59,8.55,0.29,3.64,603367,103,3,1,1,64
72,3.55,8.19,0.3,3.63,603367,103,3,1,1,64
73,2.36,8.07,0.54,5.0,603367,103,3,1,1,64
74,3.06,8.74,0.75,6.02,603367,103,3,1,1,64
75,2.8,7.37,0.32,3.64,603367,103,3,1,1,64
76,2.41,8.32,0.28,3.56,603367,103,3,1,1,64
77,2.14,8.39,0.73,5.92,603367,103,3,1,1,64
78,1.69,6.95,0.77,6.09,603367,103,3,1,1,64
79,2.61,7.76,0.82,6.31,603367,103,3,1,1,64
80,1.64,6.55,1.56,9.46,603367,103,3,1,1,64
81,3.39,8.83,0.35,4.14,603367,103,3,1,1,64
82,2.02,7.14,0.74,5.77,603367,103,3,1,1,64
83,3.26,8.81,0.37,3.75,603367,103,3,1,1,64
84,2.46,8.21,0.57,5.21,603367,103,3,1,1,64
85,2.18,7.3,1.07,7.52,603367,103,3,1,1,64
86,1.63,7.19,0.55,5.16,603367,103,3,1,1,64
