epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,6.83,87.59,3.18,59.83,600008,103,3,1,1,64
1,1.26,33.22,0.23,13.53,600008,103,3,1,1,64
2,0.59,23.42,0.47,18.81,600008,103,3,1,1,64
3,0.43,19.4,0.11,7.71,600008,103,3,1,1,64
4,0.44,19.88,0.15,9.61,600008,103,3,1,1,64
5,0.37,17.11,0.08,7.3,600008,103,3,1,1,64
6,0.34,14.62,0.06,6.11,600008,103,3,1,1,64
7,0.28,15.31,0.07,6.24,600008,103,3,1,1,64
8,0.22,14.03,0.22,14.74,600008,103,3,1,1,64
9,0.2,12.67,0.25,15.79,600008,103,3,1,1,64
10,0.23,14.37,0.05,5.39,600008,103,3,1,1,64
11,0.2,12.74,0.07,7.8,600008,103,3,1,1,64
12,0.16,11.79,0.15,10.83,600008,103,3,1,1,64
13,0.22,13.83,0.24,16.12,600008,103,3,1,1,64
14,0.13,12.28,0.12,10.57,600008,103,3,1,1,64
15,0.12,10.99,0.03,4.37,600008,103,3,1,1,64
16,0.15,10.84,0.02,3.38,600008,103,3,1,1,64
17,0.16,11.72,0.16,12.34,600008,103,3,1,1,64
18,0.11,10.5,0.02,4.02,600008,103,3,1,1,64
19,0.12,9.93,0.11,10.05,600008,103,3,1,1,64
20,0.14,11.48,0.08,9.09,600008,103,3,1,1,64
21,0.08,9.65,0.01,2.96,600008,103,3,1,1,64
22,0.09,10.33,0.01,2.77,600008,103,3,1,1,64
23,0.1,10.05,0.03,4.38,600008,103,3,1,1,64
24,0.14,11.98,0.02,3.71,600008,103,3,1,1,64
25,0.15,10.79,0.04,6.09,600008,103,3,1,1,64
26,0.11,9.94,0.02,3.6,600008,103,3,1,1,64
27,0.09,9.01,0.02,4.24,600008,103,3,1,1,64
28,0.09,9.19,0.04,6.03,600008,103,3,1,1,64
29,0.08,8.02,0.04,6.45,600008,103,3,1,1,64
30,0.1,8.88,0.01,2.99,600008,103,3,1,1,64
31,0.08,8.99,0.01,2.61,600008,103,3,1,1,64
32,0.1,8.5,0.01,2.23,600008,103,3,1,1,64
33,0.06,8.06,0.02,4.14,600008,103,3,1,1,64
34,0.11,9.85,0.09,10.09,600008,103,3,1,1,64
35,0.08,8.53,0.01,2.02,600008,103,3,1,1,64
36,0.08,7.45,0.07,8.5,600008,103,3,1,1,64
37,0.1,9.47,0.01,1.98,600008,103,3,1,1,64
38,0.12,9.47,0.05,7.28,600008,103,3,1,1,64
39,0.1,10.0,0.05,6.72,600008,103,3,1,1,64
40,0.11,9.53,0.01,2.56,600008,103,3,1,1,64
41,0.08,10.23,0.01,3.32,600008,103,3,1,1,64
42,0.12,9.43,0.04,6.63,600008,103,3,1,1,64
43,0.12,10.1,0.04,5.97,600008,103,3,1,1,64
44,0.06,7.58,0.01,1.84,600008,103,3,1,1,64
45,0.08,8.86,0.01,2.05,600008,103,3,1,1,64
46,0.11,9.0,0.02,4.13,600008,103,3,1,1,64
47,0.09,8.18,0.01,2.09,600008,103,3,1,1,64
48,0.07,8.04,0.01,1.95,600008,103,3,1,1,64
49,0.08,8.28,0.01,2.82,600008,103,3,1,1,64
50,0.05,7.97,0.01,2.98,600008,103,3,1,1,64
51,0.07,7.53,0.01,1.85,600008,103,3,1,1,64
52,0.09,7.72,0.01,3.66,600008,103,3,1,1,64
53,0.09,8.14,0.03,5.64,600008,103,3,1,1,64
54,0.09,7.89,0.03,5.38,600008,103,3,1,1,64
55,0.07,7.12,0.04,6.19,600008,103,3,1,1,64
56,0.07,7.73,0.0,1.6,600008,103,3,1,1,64
57,0.07,8.3,0.01,3.17,600008,103,3,1,1,64
58,0.08,8.89,0.01,2.02,600008,103,3,1,1,64
59,0.06,7.83,0.02,4.26,600008,103,3,1,1,64
60,0.08,8.92,0.01,2.26,600008,103,3,1,1,64
61,0.06,7.74,0.03,5.1,600008,103,3,1,1,64
62,0.07,7.38,0.02,5.05,600008,103,3,1,1,64
63,0.08,8.1,0.01,2.66,600008,103,3,1,1,64
64,0.07,7.19,0.03,5.69,600008,103,3,1,1,64
65,0.07,6.98,0.03,5.62,600008,103,3,1,1,64
66,0.06,7.53,0.02,4.66,600008,103,3,1,1,64
