epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,525.72,99.3,975.09,98.81,601628,103,3,1,1,64
1,453.73,89.82,750.02,86.44,601628,103,3,1,1,64
2,194.16,44.73,216.64,42.53,601628,103,3,1,1,64
3,94.71,37.29,99.31,24.67,601628,103,3,1,1,64
4,92.3,40.49,127.28,29.73,601628,103,3,1,1,64
5,93.58,35.23,139.12,31.66,601628,103,3,1,1,64
6,92.06,36.64,121.99,28.84,601628,103,3,1,1,64
7,87.07,35.76,121.82,28.83,601628,103,3,1,1,64
8,87.43,37.98,102.39,25.36,601628,103,3,1,1,64
9,85.79,36.47,115.28,27.91,601628,103,3,1,1,64
10,69.21,25.44,86.91,22.14,601628,103,3,1,1,64
11,57.28,18.98,54.87,15.63,601628,103,3,1,1,64
12,49.19,19.1,44.88,13.77,601628,103,3,1,1,64
13,40.69,15.92,44.81,13.61,601628,103,3,1,1,64
14,37.98,17.45,35.34,12.24,601628,103,3,1,1,64
15,34.69,13.95,26.46,10.84,601628,103,3,1,1,64
16,29.42,13.85,22.21,9.83,601628,103,3,1,1,64
17,30.27,12.95,17.09,8.81,601628,103,3,1,1,64
18,23.87,12.04,14.96,9.13,601628,103,3,1,1,64
19,22.25,11.69,11.07,7.85,601628,103,3,1,1,64
20,18.97,12.24,7.14,5.96,601628,103,3,1,1,64
21,16.15,9.78,6.56,6.34,601628,103,3,1,1,64
22,16.36,10.78,3.67,4.29,601628,103,3,1,1,64
23,12.46,10.17,3.02,4.29,601628,103,3,1,1,64
24,14.98,10.01,2.29,3.66,601628,103,3,1,1,64
25,12.64,9.51,3.23,4.46,601628,103,3,1,1,64
26,12.11,10.28,2.0,3.29,601628,103,3,1,1,64
27,12.65,8.95,5.49,6.68,601628,103,3,1,1,64
28,9.31,10.08,4.5,5.39,601628,103,3,1,1,64
29,7.68,8.08,2.85,4.2,601628,103,3,1,1,64
30,9.75,10.2,5.56,7.15,601628,103,3,1,1,64
31,9.57,10.7,7.32,8.28,601628,103,3,1,1,64
32,8.39,10.23,1.5,2.8,601628,103,3,1,1,64
33,7.7,8.38,4.02,6.02,601628,103,3,1,1,64
34,6.3,7.95,1.85,3.61,601628,103,3,1,1,64
35,8.43,8.87,3.02,4.87,601628,103,3,1,1,64
36,8.19,9.6,5.37,5.68,601628,103,3,1,1,64
37,9.4,10.64,2.45,4.05,601628,103,3,1,1,64
38,6.31,8.71,1.4,2.93,601628,103,3,1,1,64
39,6.12,8.05,2.16,3.29,601628,103,3,1,1,64
40,5.86,8.05,1.66,2.41,601628,103,3,1,1,64
41,6.39,8.93,3.63,5.13,601628,103,3,1,1,64
42,6.92,8.94,2.29,3.03,601628,103,3,1,1,64
43,5.93,8.77,2.32,3.39,601628,103,3,1,1,64
44,5.6,8.57,1.76,3.1,601628,103,3,1,1,64
45,6.89,9.0,2.61,4.61,601628,103,3,1,1,64
46,7.54,9.03,1.96,4.3,601628,103,3,1,1,64
47,6.09,9.42,8.07,6.92,601628,103,3,1,1,64
48,7.88,10.44,2.84,3.22,601628,103,3,1,1,64
