epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,405.29,99.68,348.93,99.57,603585,103,3,1,1,64
1,396.12,98.6,343.05,98.72,603585,103,3,1,1,64
2,375.52,96.23,329.48,96.73,603585,103,3,1,1,64
3,319.29,89.2,290.61,90.75,603585,103,3,1,1,64
4,204.04,71.3,179.65,70.73,603585,103,3,1,1,64
5,73.93,37.42,38.18,30.45,603585,103,3,1,1,64
6,16.54,15.39,3.51,8.1,603585,103,3,1,1,64
7,22.01,21.98,8.18,14.44,603585,103,3,1,1,64
8,22.95,22.36,4.93,11.15,603585,103,3,1,1,64
9,17.32,18.77,2.26,5.89,603585,103,3,1,1,64
10,15.98,14.89,4.6,8.37,603585,103,3,1,1,64
11,11.62,12.53,8.12,11.39,603585,103,3,1,1,64
12,13.07,13.59,10.39,13.02,603585,103,3,1,1,64
13,10.92,11.6,11.74,13.74,603585,103,3,1,1,64
14,12.39,14.09,14.13,15.33,603585,103,3,1,1,64
15,8.55,11.51,19.54,18.42,603585,103,3,1,1,64
16,10.01,11.55,23.72,20.6,603585,103,3,1,1,64
17,8.32,11.63,20.29,19.24,603585,103,3,1,1,64
18,8.34,10.93,14.91,16.24,603585,103,3,1,1,64
19,6.5,10.37,13.45,15.65,603585,103,3,1,1,64
