epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,42.01,85.62,21.61,56.42,600152,103,3,1,1,64
1,4.95,27.47,4.4,20.05,600152,103,3,1,1,64
2,2.9,21.53,3.62,19.1,600152,103,3,1,1,64
3,2.51,19.11,2.95,15.67,600152,103,3,1,1,64
4,2.3,17.52,2.93,19.2,600152,103,3,1,1,64
5,2.01,16.27,1.96,12.64,600152,103,3,1,1,64
6,1.61,13.82,1.78,13.24,600152,103,3,1,1,64
7,1.36,14.38,0.98,9.51,600152,103,3,1,1,64
8,0.88,11.41,0.84,10.66,600152,103,3,1,1,64
9,1.01,12.1,0.51,5.13,600152,103,3,1,1,64
10,0.66,9.57,0.46,5.54,600152,103,3,1,1,64
11,0.65,9.89,0.47,5.88,600152,103,3,1,1,64
12,0.57,8.6,0.44,6.02,600152,103,3,1,1,64
13,0.64,9.53,0.37,4.82,600152,103,3,1,1,64
14,0.5,8.2,0.37,4.57,600152,103,3,1,1,64
15,0.55,8.96,0.35,5.12,600152,103,3,1,1,64
16,0.46,7.97,0.33,4.73,600152,103,3,1,1,64
17,0.61,9.71,0.3,4.24,600152,103,3,1,1,64
18,0.62,8.89,0.29,3.91,600152,103,3,1,1,64
19,0.53,8.22,0.32,4.53,600152,103,3,1,1,64
20,0.79,9.79,0.86,12.0,600152,103,3,1,1,64
21,0.7,10.67,0.27,3.74,600152,103,3,1,1,64
22,0.45,7.95,0.24,3.56,600152,103,3,1,1,64
23,0.38,7.06,0.25,2.89,600152,103,3,1,1,64
24,0.43,7.63,0.29,3.92,600152,103,3,1,1,64
25,0.59,8.98,0.25,3.8,600152,103,3,1,1,64
26,0.73,9.99,0.37,4.18,600152,103,3,1,1,64
27,0.53,7.74,0.46,6.0,600152,103,3,1,1,64
28,0.48,8.14,0.43,3.98,600152,103,3,1,1,64
29,0.48,8.43,0.31,5.18,600152,103,3,1,1,64
30,0.37,7.23,0.26,3.81,600152,103,3,1,1,64
31,0.51,8.53,0.31,5.58,600152,103,3,1,1,64
32,0.35,7.7,0.28,3.32,600152,103,3,1,1,64
