epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,13.59,85.09,20.72,74.21,000488,103,3,1,1,64
1,3.66,67.17,1.71,16.49,000488,103,3,1,1,64
2,1.47,59.0,1.75,17.78,000488,103,3,1,1,64
3,1.18,49.57,1.44,15.56,000488,103,3,1,1,64
4,0.87,40.78,1.39,15.76,000488,103,3,1,1,64
5,0.79,38.82,1.47,17.45,000488,103,3,1,1,64
6,0.8,39.1,1.09,14.26,000488,103,3,1,1,64
7,0.75,35.71,0.92,13.52,000488,103,3,1,1,64
8,0.62,34.44,2.42,19.82,000488,103,3,1,1,64
9,0.58,33.82,1.01,13.44,000488,103,3,1,1,64
10,0.53,31.52,0.64,10.13,000488,103,3,1,1,64
11,0.41,32.98,0.65,10.97,000488,103,3,1,1,64
12,0.45,33.98,0.73,10.4,000488,103,3,1,1,64
13,0.31,28.4,0.38,7.92,000488,103,3,1,1,64
14,0.34,29.99,0.31,7.26,000488,103,3,1,1,64
15,0.27,26.63,0.54,9.07,000488,103,3,1,1,64
16,0.25,26.78,0.6,8.11,000488,103,3,1,1,64
17,0.22,24.98,0.43,7.65,000488,103,3,1,1,64
18,0.26,24.45,0.31,7.03,000488,103,3,1,1,64
19,0.22,21.69,0.17,5.42,000488,103,3,1,1,64
20,0.21,19.88,0.55,9.63,000488,103,3,1,1,64
21,0.21,25.74,0.2,4.09,000488,103,3,1,1,64
22,0.19,21.08,0.18,4.69,000488,103,3,1,1,64
23,0.22,19.71,0.42,9.74,000488,103,3,1,1,64
24,0.16,19.6,0.19,6.54,000488,103,3,1,1,64
25,0.27,19.61,0.14,5.0,000488,103,3,1,1,64
26,0.17,18.7,0.38,8.18,000488,103,3,1,1,64
27,0.21,18.78,0.54,8.94,000488,103,3,1,1,64
28,0.22,18.54,0.18,5.12,000488,103,3,1,1,64
29,0.19,21.66,0.21,5.04,000488,103,3,1,1,64
30,0.21,17.63,0.23,4.3,000488,103,3,1,1,64
31,0.26,17.81,0.39,9.03,000488,103,3,1,1,64
32,0.22,18.03,0.2,5.42,000488,103,3,1,1,64
33,0.13,16.04,0.23,4.85,000488,103,3,1,1,64
34,0.16,15.97,0.12,3.69,000488,103,3,1,1,64
35,0.17,16.16,0.14,3.94,000488,103,3,1,1,64
36,0.16,12.58,0.27,7.09,000488,103,3,1,1,64
37,0.14,15.61,0.1,3.44,000488,103,3,1,1,64
38,0.13,15.41,0.08,2.99,000488,103,3,1,1,64
39,0.13,14.38,0.13,4.18,000488,103,3,1,1,64
40,0.14,14.65,0.22,3.77,000488,103,3,1,1,64
41,0.15,12.59,0.71,11.02,000488,103,3,1,1,64
42,0.25,17.97,0.26,4.17,000488,103,3,1,1,64
43,0.14,18.77,0.16,4.72,000488,103,3,1,1,64
44,0.21,16.02,0.12,3.63,000488,103,3,1,1,64
45,0.12,13.94,0.22,7.1,000488,103,3,1,1,64
46,0.13,13.67,0.39,8.99,000488,103,3,1,1,64
47,0.25,14.65,0.16,3.24,000488,103,3,1,1,64
48,0.16,12.78,0.19,5.81,000488,103,3,1,1,64
