epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,75.15,98.23,3.98,95.74,600092,103,3,1,1,64
1,60.17,88.29,4.1,98.85,600092,103,3,1,1,64
2,19.88,49.0,4.45,106.17,600092,103,3,1,1,64
3,7.6,32.34,3.77,99.96,600092,103,3,1,1,64
4,4.76,22.15,2.71,84.64,600092,103,3,1,1,64
5,4.08,18.35,1.06,51.02,600092,103,3,1,1,64
6,3.82,19.89,0.17,17.92,600092,103,3,1,1,64
7,3.06,16.94,0.19,17.9,600092,103,3,1,1,64
8,2.77,13.32,0.23,25.1,600092,103,3,1,1,64
9,2.21,12.45,0.78,50.24,600092,103,3,1,1,64
10,2.86,16.14,0.85,52.51,600092,103,3,1,1,64
11,2.61,13.13,1.5,70.61,600092,103,3,1,1,64
12,2.01,12.73,2.25,87.01,600092,103,3,1,1,64
13,1.88,13.28,2.15,85.13,600092,103,3,1,1,64
14,1.98,11.29,2.32,88.46,600092,103,3,1,1,64
15,1.79,11.87,3.5,108.71,600092,103,3,1,1,64
16,1.81,12.5,2.34,88.86,600092,103,3,1,1,64
