epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,50.83,94.53,15.27,88.03,600537,103,3,1,1,64
1,20.09,52.54,2.03,29.33,600537,103,3,1,1,64
2,10.46,34.08,1.78,26.64,600537,103,3,1,1,64
3,6.93,30.37,2.31,27.92,600537,103,3,1,1,64
4,5.08,30.32,1.52,18.79,600537,103,3,1,1,64
5,3.66,25.86,0.5,11.43,600537,103,3,1,1,64
6,3.56,25.98,0.72,13.2,600537,103,3,1,1,64
7,2.59,21.8,0.79,12.92,600537,103,3,1,1,64
8,2.02,18.81,0.52,13.21,600537,103,3,1,1,64
9,1.57,16.79,0.39,12.13,600537,103,3,1,1,64
10,1.62,18.22,0.52,14.22,600537,103,3,1,1,64
11,1.0,14.47,0.4,9.58,600537,103,3,1,1,64
12,0.73,15.41,0.45,13.33,600537,103,3,1,1,64
13,1.55,15.24,0.26,8.99,600537,103,3,1,1,64
14,1.06,13.31,0.32,9.25,600537,103,3,1,1,64
15,1.11,14.44,0.25,9.58,600537,103,3,1,1,64
16,1.07,12.81,0.2,8.42,600537,103,3,1,1,64
17,1.03,13.37,0.3,10.45,600537,103,3,1,1,64
18,1.06,13.76,0.27,9.26,600537,103,3,1,1,64
19,1.41,15.91,0.46,13.26,600537,103,3,1,1,64
20,0.82,12.3,0.14,6.73,600537,103,3,1,1,64
21,0.73,12.62,0.26,10.55,600537,103,3,1,1,64
22,0.97,14.67,0.37,11.15,600537,103,3,1,1,64
23,0.88,13.01,0.2,8.26,600537,103,3,1,1,64
24,0.79,13.36,0.35,11.72,600537,103,3,1,1,64
25,1.15,14.53,0.39,10.5,600537,103,3,1,1,64
26,0.76,13.27,0.23,9.3,600537,103,3,1,1,64
27,1.09,14.92,0.32,10.67,600537,103,3,1,1,64
28,0.68,11.59,0.17,7.77,600537,103,3,1,1,64
29,0.79,10.89,0.33,9.83,600537,103,3,1,1,64
30,0.64,11.27,0.1,5.68,600537,103,3,1,1,64
31,0.57,10.72,0.11,6.01,600537,103,3,1,1,64
32,0.65,11.1,0.28,9.29,600537,103,3,1,1,64
33,0.54,9.56,0.12,6.58,600537,103,3,1,1,64
34,0.54,11.34,0.26,9.05,600537,103,3,1,1,64
35,0.95,14.31,0.35,9.45,600537,103,3,1,1,64
36,0.85,11.65,0.29,8.74,600537,103,3,1,1,64
37,0.61,11.77,0.26,9.15,600537,103,3,1,1,64
38,0.58,10.73,0.17,7.29,600537,103,3,1,1,64
39,0.72,9.4,0.14,7.32,600537,103,3,1,1,64
40,0.73,10.66,0.09,4.99,600537,103,3,1,1,64
41,1.16,13.27,0.16,7.71,600537,103,3,1,1,64
42,0.54,12.54,0.16,7.31,600537,103,3,1,1,64
43,1.05,11.26,0.2,8.98,600537,103,3,1,1,64
44,0.68,10.75,0.11,5.8,600537,103,3,1,1,64
45,0.7,12.7,0.18,7.87,600537,103,3,1,1,64
46,0.39,11.58,0.18,7.67,600537,103,3,1,1,64
47,0.65,10.55,0.13,6.5,600537,103,3,1,1,64
48,0.6,10.78,0.09,4.98,600537,103,3,1,1,64
49,0.77,10.63,0.13,6.22,600537,103,3,1,1,64
50,1.15,11.21,0.39,11.54,600537,103,3,1,1,64
