epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,15.26,88.55,2.14,47.67,600747,103,3,1,1,64
1,2.24,29.19,0.66,22.93,600747,103,3,1,1,64
2,1.27,21.15,1.22,29.25,600747,103,3,1,1,64
3,0.8,18.15,1.06,39.84,600747,103,3,1,1,64
4,0.99,18.71,1.26,31.83,600747,103,3,1,1,64
5,0.89,17.81,0.84,35.04,600747,103,3,1,1,64
6,0.66,15.13,1.14,36.79,600747,103,3,1,1,64
7,0.46,13.58,0.56,25.07,600747,103,3,1,1,64
8,0.53,13.86,0.46,26.52,600747,103,3,1,1,64
9,0.46,13.19,0.51,24.44,600747,103,3,1,1,64
10,0.39,13.03,0.24,18.99,600747,103,3,1,1,64
11,0.24,10.05,0.21,17.6,600747,103,3,1,1,64
12,0.28,11.24,0.21,17.92,600747,103,3,1,1,64
13,0.36,12.11,0.14,17.24,600747,103,3,1,1,64
14,0.27,10.75,0.12,16.16,600747,103,3,1,1,64
15,0.29,10.44,0.28,19.8,600747,103,3,1,1,64
16,0.41,11.87,0.2,14.1,600747,103,3,1,1,64
17,0.28,11.27,0.1,17.25,600747,103,3,1,1,64
18,0.34,10.88,0.11,16.72,600747,103,3,1,1,64
19,0.29,10.87,0.22,15.84,600747,103,3,1,1,64
20,0.23,10.78,0.07,11.07,600747,103,3,1,1,64
21,0.23,9.22,0.07,12.81,600747,103,3,1,1,64
22,0.22,8.96,0.07,13.68,600747,103,3,1,1,64
23,0.21,9.38,0.07,10.97,600747,103,3,1,1,64
24,0.23,9.28,0.13,12.21,600747,103,3,1,1,64
25,0.25,9.8,0.13,10.67,600747,103,3,1,1,64
26,0.25,8.89,0.08,10.7,600747,103,3,1,1,64
27,0.17,7.63,0.08,10.45,600747,103,3,1,1,64
28,0.25,8.69,0.14,14.31,600747,103,3,1,1,64
29,0.19,9.09,0.07,9.34,600747,103,3,1,1,64
30,0.21,9.27,0.06,9.23,600747,103,3,1,1,64
31,0.19,8.55,0.06,8.62,600747,103,3,1,1,64
32,0.15,8.35,0.15,11.56,600747,103,3,1,1,64
33,0.19,7.83,0.07,9.37,600747,103,3,1,1,64
34,0.21,8.49,0.13,9.26,600747,103,3,1,1,64
35,0.18,7.96,0.07,7.77,600747,103,3,1,1,64
36,0.16,7.61,0.11,13.06,600747,103,3,1,1,64
37,0.17,8.22,0.09,9.82,600747,103,3,1,1,64
38,0.2,8.11,0.16,10.7,600747,103,3,1,1,64
39,0.22,8.53,0.15,11.22,600747,103,3,1,1,64
40,0.22,9.16,0.1,10.56,600747,103,3,1,1,64
41,0.14,7.66,0.07,9.18,600747,103,3,1,1,64
