epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,330.26,99.59,239.81,98.92,603029,103,3,1,1,64
1,323.33,98.16,233.6,97.3,603029,103,3,1,1,64
2,308.87,95.24,218.77,93.34,603029,103,3,1,1,64
3,263.53,86.65,174.23,80.42,603029,103,3,1,1,64
4,164.92,59.98,74.49,40.32,603029,103,3,1,1,64
5,81.7,24.56,28.99,24.08,603029,103,3,1,1,64
6,79.01,44.91,26.46,27.49,603029,103,3,1,1,64
7,59.06,30.06,39.47,26.24,603029,103,3,1,1,64
8,52.0,23.01,32.49,22.06,603029,103,3,1,1,64
9,35.77,20.06,25.57,21.51,603029,103,3,1,1,64
10,31.56,22.27,30.87,22.15,603029,103,3,1,1,64
11,31.11,18.55,30.99,22.06,603029,103,3,1,1,64
12,22.06,17.04,27.86,19.81,603029,103,3,1,1,64
13,23.66,16.89,27.73,19.87,603029,103,3,1,1,64
14,17.2,14.37,29.66,21.8,603029,103,3,1,1,64
15,16.43,13.73,23.78,18.78,603029,103,3,1,1,64
16,14.21,15.06,24.81,19.21,603029,103,3,1,1,64
17,11.72,13.5,26.54,20.8,603029,103,3,1,1,64
18,8.16,11.09,24.17,19.68,603029,103,3,1,1,64
19,7.29,12.32,24.44,20.32,603029,103,3,1,1,64
20,7.25,11.63,26.57,22.15,603029,103,3,1,1,64
21,5.26,10.96,22.26,18.93,603029,103,3,1,1,64
22,9.29,10.97,27.83,23.67,603029,103,3,1,1,64
23,8.78,12.31,22.58,19.34,603029,103,3,1,1,64
24,7.95,12.53,22.39,19.37,603029,103,3,1,1,64
25,6.16,12.12,24.72,21.61,603029,103,3,1,1,64
26,8.73,13.07,22.8,20.47,603029,103,3,1,1,64
27,4.62,10.96,23.61,21.41,603029,103,3,1,1,64
28,8.17,12.19,20.89,18.91,603029,103,3,1,1,64
29,6.13,12.27,25.08,22.64,603029,103,3,1,1,64
30,3.93,10.87,22.38,20.46,603029,103,3,1,1,64
31,5.99,11.97,21.9,20.02,603029,103,3,1,1,64
32,7.32,12.05,24.57,22.05,603029,103,3,1,1,64
33,7.52,13.02,24.8,22.6,603029,103,3,1,1,64
34,4.5,10.86,18.49,18.04,603029,103,3,1,1,64
35,7.26,10.49,20.51,19.16,603029,103,3,1,1,64
36,3.97,10.21,23.17,21.61,603029,103,3,1,1,64
37,5.74,11.35,21.01,19.85,603029,103,3,1,1,64
38,4.2,10.63,18.8,18.08,603029,103,3,1,1,64
39,3.87,9.63,21.69,20.89,603029,103,3,1,1,64
40,5.04,10.86,22.07,20.64,603029,103,3,1,1,64
41,5.22,11.89,22.24,21.22,603029,103,3,1,1,64
42,4.8,10.96,20.09,19.08,603029,103,3,1,1,64
43,4.8,10.77,21.62,20.6,603029,103,3,1,1,64
44,4.26,10.02,18.67,17.92,603029,103,3,1,1,64
