epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,21.15,90.3,18.94,59.37,600360,103,3,1,1,64
1,3.87,37.84,1.69,13.37,600360,103,3,1,1,64
2,1.28,17.86,1.14,10.68,600360,103,3,1,1,64
3,1.01,17.28,1.42,11.31,600360,103,3,1,1,64
4,0.89,15.28,1.24,10.54,600360,103,3,1,1,64
5,0.87,15.18,1.13,10.16,600360,103,3,1,1,64
6,0.77,13.89,0.72,9.8,600360,103,3,1,1,64
7,0.72,12.87,1.08,9.83,600360,103,3,1,1,64
8,0.57,12.27,0.54,8.2,600360,103,3,1,1,64
9,0.59,12.53,0.62,7.65,600360,103,3,1,1,64
10,0.48,12.17,0.42,6.39,600360,103,3,1,1,64
11,0.42,10.56,0.3,5.65,600360,103,3,1,1,64
12,0.4,10.51,0.21,4.84,600360,103,3,1,1,64
13,0.36,9.72,0.12,3.74,600360,103,3,1,1,64
14,0.29,8.48,0.09,3.37,600360,103,3,1,1,64
15,0.24,9.07,0.14,3.9,600360,103,3,1,1,64
16,0.26,8.24,0.22,5.3,600360,103,3,1,1,64
17,0.28,9.12,0.59,9.93,600360,103,3,1,1,64
18,0.25,8.85,0.31,5.79,600360,103,3,1,1,64
19,0.26,8.23,0.14,4.29,600360,103,3,1,1,64
20,0.33,9.29,0.14,4.22,600360,103,3,1,1,64
21,0.23,8.12,0.2,5.1,600360,103,3,1,1,64
22,0.24,8.69,0.2,4.83,600360,103,3,1,1,64
23,0.29,8.66,0.08,2.77,600360,103,3,1,1,64
24,0.24,8.46,0.14,4.48,600360,103,3,1,1,64
25,0.26,7.91,0.1,3.41,600360,103,3,1,1,64
26,0.26,7.76,0.08,3.16,600360,103,3,1,1,64
27,0.17,6.88,0.06,2.37,600360,103,3,1,1,64
28,0.33,8.53,0.27,5.74,600360,103,3,1,1,64
29,0.25,8.47,0.44,7.51,600360,103,3,1,1,64
30,0.25,7.89,0.06,2.36,600360,103,3,1,1,64
31,0.18,7.11,0.09,3.11,600360,103,3,1,1,64
32,0.18,7.06,0.15,4.27,600360,103,3,1,1,64
33,0.2,7.43,0.08,3.05,600360,103,3,1,1,64
34,0.2,7.65,0.09,2.93,600360,103,3,1,1,64
35,0.22,7.57,0.14,3.74,600360,103,3,1,1,64
36,0.23,7.82,0.08,2.85,600360,103,3,1,1,64
37,0.19,8.27,0.06,2.13,600360,103,3,1,1,64
38,0.23,7.91,0.1,3.44,600360,103,3,1,1,64
39,0.21,8.13,0.3,7.09,600360,103,3,1,1,64
40,0.23,7.78,0.08,3.28,600360,103,3,1,1,64
