epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,672.86,99.83,686.85,99.65,603897,103,3,1,1,64
1,666.87,99.21,680.46,99.15,603897,103,3,1,1,64
2,657.5,98.14,669.41,98.28,603897,103,3,1,1,64
3,637.84,95.88,648.07,96.57,603897,103,3,1,1,64
4,595.95,90.06,614.28,93.76,603897,103,3,1,1,64
5,532.06,80.52,566.36,89.57,603897,103,3,1,1,64
6,441.39,66.63,483.61,81.97,603897,103,3,1,1,64
7,346.73,49.79,374.37,71.08,603897,103,3,1,1,64
8,286.38,37.88,240.51,55.38,603897,103,3,1,1,64
9,226.22,26.7,120.42,36.06,603897,103,3,1,1,64
10,157.22,23.85,56.47,19.66,603897,103,3,1,1,64
11,147.74,28.31,30.8,13.83,603897,103,3,1,1,64
12,140.94,31.25,24.0,14.46,603897,103,3,1,1,64
13,125.45,32.5,23.08,15.04,603897,103,3,1,1,64
14,119.44,32.58,23.36,15.79,603897,103,3,1,1,64
15,109.88,25.72,24.25,16.59,603897,103,3,1,1,64
16,117.91,32.15,26.58,17.76,603897,103,3,1,1,64
17,109.37,32.6,28.75,18.87,603897,103,3,1,1,64
18,101.53,30.08,29.71,19.41,603897,103,3,1,1,64
19,107.27,27.3,30.61,19.88,603897,103,3,1,1,64
20,105.19,27.33,34.9,21.39,603897,103,3,1,1,64
21,105.08,26.05,41.57,23.73,603897,103,3,1,1,64
22,102.4,25.76,47.04,25.43,603897,103,3,1,1,64
23,96.64,27.69,51.33,26.8,603897,103,3,1,1,64
