epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,200.48,99.84,112.42,99.67,601456,103,3,1,1,64
1,198.19,99.24,111.85,99.41,601456,103,3,1,1,64
2,194.85,98.39,111.06,99.05,601456,103,3,1,1,64
3,189.27,96.93,109.79,98.49,601456,103,3,1,1,64
4,181.94,94.91,107.85,97.65,601456,103,3,1,1,64
5,167.74,90.88,104.95,96.38,601456,103,3,1,1,64
6,143.58,83.28,100.61,94.49,601456,103,3,1,1,64
7,111.12,71.81,94.08,91.52,601456,103,3,1,1,64
8,74.87,55.56,82.57,85.86,601456,103,3,1,1,64
9,40.66,35.36,65.64,76.64,601456,103,3,1,1,64
10,17.18,15.63,44.46,62.79,601456,103,3,1,1,64
11,13.26,18.84,27.69,48.61,601456,103,3,1,1,64
12,12.5,23.02,19.42,39.92,601456,103,3,1,1,64
13,17.65,28.64,16.03,36.24,601456,103,3,1,1,64
14,13.96,24.58,14.95,35.17,601456,103,3,1,1,64
15,9.31,18.36,14.91,35.21,601456,103,3,1,1,64
16,7.94,16.87,14.6,34.73,601456,103,3,1,1,64
17,8.24,14.27,14.71,34.77,601456,103,3,1,1,64
18,7.4,15.2,15.15,35.22,601456,103,3,1,1,64
19,6.85,15.38,16.25,36.44,601456,103,3,1,1,64
20,6.57,14.11,16.33,36.46,601456,103,3,1,1,64
21,6.93,15.06,14.77,34.54,601456,103,3,1,1,64
22,4.87,10.2,12.87,32.09,601456,103,3,1,1,64
23,7.08,14.35,11.1,29.6,601456,103,3,1,1,64
24,7.28,15.13,9.6,27.3,601456,103,3,1,1,64
25,5.95,15.18,9.27,26.75,601456,103,3,1,1,64
26,7.1,17.7,9.63,27.3,601456,103,3,1,1,64
27,4.22,11.9,11.1,29.54,601456,103,3,1,1,64
28,7.62,14.5,12.67,31.85,601456,103,3,1,1,64
29,5.57,14.41,12.18,31.35,601456,103,3,1,1,64
30,7.74,14.54,10.71,29.42,601456,103,3,1,1,64
31,5.27,11.13,8.99,26.92,601456,103,3,1,1,64
32,6.14,10.23,6.8,23.27,601456,103,3,1,1,64
33,7.19,14.93,5.39,20.58,601456,103,3,1,1,64
34,5.32,13.35,4.66,19.04,601456,103,3,1,1,64
35,5.16,13.12,4.56,18.83,601456,103,3,1,1,64
36,6.51,14.23,4.82,19.43,601456,103,3,1,1,64
37,5.27,14.75,5.71,21.37,601456,103,3,1,1,64
38,6.38,13.06,8.0,25.72,601456,103,3,1,1,64
39,5.88,12.59,9.82,28.8,601456,103,3,1,1,64
40,4.0,10.32,9.08,27.73,601456,103,3,1,1,64
41,6.55,13.89,6.47,23.15,601456,103,3,1,1,64
42,4.44,10.84,4.01,17.47,601456,103,3,1,1,64
43,5.87,11.83,2.85,13.64,601456,103,3,1,1,64
44,5.84,14.39,2.57,12.27,601456,103,3,1,1,64
45,4.17,12.45,2.58,12.16,601456,103,3,1,1,64
46,6.0,15.05,3.07,13.92,601456,103,3,1,1,64
47,5.54,13.22,3.63,15.71,601456,103,3,1,1,64
48,3.82,11.31,3.89,16.37,601456,103,3,1,1,64
49,2.48,10.12,3.98,16.44,601456,103,3,1,1,64
50,3.59,10.9,3.87,15.77,601456,103,3,1,1,64
51,2.8,8.18,3.53,14.11,601456,103,3,1,1,64
52,2.78,8.77,3.37,13.05,601456,103,3,1,1,64
53,1.38,6.27,3.47,13.34,601456,103,3,1,1,64
54,3.68,11.34,3.55,12.8,601456,103,3,1,1,64
