epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,208.8,99.92,173.86,99.74,605118,103,3,1,1,64
1,206.7,99.42,172.41,99.32,605118,103,3,1,1,64
2,204.06,98.77,170.41,98.74,605118,103,3,1,1,64
3,200.32,97.84,167.81,97.98,605118,103,3,1,1,64
4,195.0,96.46,163.94,96.84,605118,103,3,1,1,64
5,186.92,94.44,157.6,94.95,605118,103,3,1,1,64
6,170.43,90.05,147.67,91.91,605118,103,3,1,1,64
7,150.61,84.33,131.14,86.61,605118,103,3,1,1,64
8,116.31,73.51,102.35,76.47,605118,103,3,1,1,64
9,73.65,56.54,60.81,58.65,605118,103,3,1,1,64
10,33.68,35.75,20.99,33.11,605118,103,3,1,1,64
11,8.91,16.65,2.94,10.7,605118,103,3,1,1,64
12,8.57,16.96,4.55,13.99,605118,103,3,1,1,64
13,12.52,22.92,7.34,18.82,605118,103,3,1,1,64
14,10.0,19.65,5.86,17.06,605118,103,3,1,1,64
15,8.72,19.8,3.27,12.38,605118,103,3,1,1,64
16,6.39,15.58,1.56,7.81,605118,103,3,1,1,64
17,4.15,12.4,0.57,3.99,605118,103,3,1,1,64
18,3.45,9.79,0.46,4.74,605118,103,3,1,1,64
19,4.21,11.55,0.81,6.6,605118,103,3,1,1,64
20,5.66,11.76,0.73,6.29,605118,103,3,1,1,64
21,4.96,11.12,0.4,4.54,605118,103,3,1,1,64
22,5.07,12.34,0.29,3.36,605118,103,3,1,1,64
23,5.29,13.18,0.3,2.76,605118,103,3,1,1,64
24,4.06,11.73,0.34,2.71,605118,103,3,1,1,64
25,2.09,8.44,0.32,2.73,605118,103,3,1,1,64
26,3.69,11.27,0.28,2.85,605118,103,3,1,1,64
27,3.22,9.41,0.26,3.09,605118,103,3,1,1,64
28,4.31,10.08,0.26,3.1,605118,103,3,1,1,64
29,4.63,11.8,0.29,2.9,605118,103,3,1,1,64
30,5.14,12.14,0.37,3.0,605118,103,3,1,1,64
31,4.79,12.22,0.53,4.14,605118,103,3,1,1,64
32,6.46,14.42,0.81,5.82,605118,103,3,1,1,64
33,4.02,10.78,1.12,7.23,605118,103,3,1,1,64
34,3.15,10.52,1.55,8.82,605118,103,3,1,1,64
35,4.27,11.57,1.87,9.83,605118,103,3,1,1,64
36,4.12,12.16,1.65,9.14,605118,103,3,1,1,64
37,4.48,12.74,1.07,7.03,605118,103,3,1,1,64
38,3.54,10.07,0.91,6.3,605118,103,3,1,1,64
