epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,309.55,99.57,383.06,99.19,603757,103,3,1,1,64
1,303.73,98.36,374.62,97.88,603757,103,3,1,1,64
2,293.61,96.11,356.55,94.97,603757,103,3,1,1,64
3,272.34,91.31,316.95,88.14,603757,103,3,1,1,64
4,232.08,79.51,247.77,74.28,603757,103,3,1,1,64
5,177.58,61.66,169.78,54.18,603757,103,3,1,1,64
6,118.65,41.8,106.3,33.81,603757,103,3,1,1,64
7,69.76,31.14,58.4,27.06,603757,103,3,1,1,64
8,40.42,29.52,28.89,23.76,603757,103,3,1,1,64
9,25.42,27.89,22.01,20.68,603757,103,3,1,1,64
10,20.36,25.0,21.96,18.93,603757,103,3,1,1,64
11,17.96,22.19,25.18,17.71,603757,103,3,1,1,64
12,18.36,20.08,27.8,17.97,603757,103,3,1,1,64
13,18.69,20.95,28.07,18.19,603757,103,3,1,1,64
14,16.96,19.39,25.97,17.84,603757,103,3,1,1,64
15,11.18,17.56,23.74,17.72,603757,103,3,1,1,64
16,14.38,21.11,23.11,17.63,603757,103,3,1,1,64
17,12.74,18.81,24.22,17.66,603757,103,3,1,1,64
18,14.64,20.48,26.88,18.1,603757,103,3,1,1,64
19,13.97,17.39,26.25,17.85,603757,103,3,1,1,64
20,12.16,17.46,25.58,17.64,603757,103,3,1,1,64
