epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,17.45,81.56,141.86,76.47,600399,103,3,1,1,64
1,4.46,42.79,36.17,39.42,600399,103,3,1,1,64
2,1.55,24.77,45.99,36.4,600399,103,3,1,1,64
3,1.3,23.7,30.58,30.81,600399,103,3,1,1,64
4,0.87,20.11,31.66,31.8,600399,103,3,1,1,64
5,0.82,21.12,27.82,30.12,600399,103,3,1,1,64
6,0.72,18.01,21.01,24.95,600399,103,3,1,1,64
7,0.7,18.48,16.73,22.26,600399,103,3,1,1,64
8,0.58,17.75,27.39,27.81,600399,103,3,1,1,64
9,0.61,17.3,19.31,22.75,600399,103,3,1,1,64
10,0.64,17.93,16.91,20.88,600399,103,3,1,1,64
11,0.46,15.08,17.11,20.78,600399,103,3,1,1,64
12,0.48,15.99,20.77,23.4,600399,103,3,1,1,64
13,0.39,14.19,14.66,18.85,600399,103,3,1,1,64
14,0.46,15.48,17.22,20.06,600399,103,3,1,1,64
15,0.58,17.77,16.27,20.71,600399,103,3,1,1,64
16,0.35,13.75,15.51,19.11,600399,103,3,1,1,64
17,0.33,13.85,18.93,22.14,600399,103,3,1,1,64
18,0.46,13.89,25.74,24.38,600399,103,3,1,1,64
19,0.43,15.58,19.54,21.13,600399,103,3,1,1,64
20,0.35,14.1,10.65,15.34,600399,103,3,1,1,64
21,0.31,13.12,14.02,16.75,600399,103,3,1,1,64
22,0.31,12.15,17.3,19.72,600399,103,3,1,1,64
23,0.3,11.94,15.28,16.64,600399,103,3,1,1,64
24,0.29,12.8,15.0,16.62,600399,103,3,1,1,64
25,0.33,10.75,17.0,20.1,600399,103,3,1,1,64
26,0.28,11.54,15.27,16.08,600399,103,3,1,1,64
27,0.23,10.55,15.07,16.49,600399,103,3,1,1,64
28,0.26,10.38,24.49,22.74,600399,103,3,1,1,64
29,0.35,11.91,15.74,16.56,600399,103,3,1,1,64
30,0.24,10.98,14.61,15.5,600399,103,3,1,1,64
