epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,18.77,82.37,6.7,38.24,000795,103,3,1,1,64
1,2.57,29.2,1.98,15.32,000795,103,3,1,1,64
2,1.24,21.75,1.37,15.02,000795,103,3,1,1,64
3,1.06,18.02,1.25,11.57,000795,103,3,1,1,64
4,1.02,17.15,1.29,13.55,000795,103,3,1,1,64
5,0.87,16.77,1.16,11.78,000795,103,3,1,1,64
6,0.76,15.35,1.15,13.07,000795,103,3,1,1,64
7,0.74,15.66,0.88,9.41,000795,103,3,1,1,64
8,0.73,14.43,0.89,9.99,000795,103,3,1,1,64
9,0.62,14.7,0.79,10.22,000795,103,3,1,1,64
10,0.42,11.24,0.51,7.12,000795,103,3,1,1,64
11,0.39,10.32,0.72,9.72,000795,103,3,1,1,64
12,0.47,11.76,0.51,8.44,000795,103,3,1,1,64
13,0.41,11.29,0.35,6.43,000795,103,3,1,1,64
14,0.34,11.06,0.32,6.09,000795,103,3,1,1,64
15,0.26,9.21,0.39,7.07,000795,103,3,1,1,64
16,0.37,10.57,0.22,5.17,000795,103,3,1,1,64
17,0.26,9.2,0.55,9.86,000795,103,3,1,1,64
18,0.3,8.49,0.69,12.02,000795,103,3,1,1,64
19,0.27,10.02,0.39,8.66,000795,103,3,1,1,64
20,0.23,9.02,0.28,5.84,000795,103,3,1,1,64
21,0.24,8.3,0.2,4.57,000795,103,3,1,1,64
22,0.26,8.72,0.26,6.19,000795,103,3,1,1,64
23,0.22,8.76,0.24,5.9,000795,103,3,1,1,64
24,0.28,8.96,0.2,5.32,000795,103,3,1,1,64
25,0.2,8.46,0.39,8.56,000795,103,3,1,1,64
26,0.28,8.32,0.46,9.04,000795,103,3,1,1,64
27,0.2,7.64,0.55,9.2,000795,103,3,1,1,64
28,0.22,8.16,0.17,3.67,000795,103,3,1,1,64
29,0.27,8.89,0.2,4.98,000795,103,3,1,1,64
30,0.22,9.26,0.14,3.56,000795,103,3,1,1,64
31,0.21,9.11,0.25,6.4,000795,103,3,1,1,64
32,0.29,8.98,0.27,5.2,000795,103,3,1,1,64
33,0.18,8.29,0.41,8.29,000795,103,3,1,1,64
34,0.16,7.21,0.17,4.0,000795,103,3,1,1,64
35,0.19,8.2,0.45,8.44,000795,103,3,1,1,64
36,0.22,7.74,0.18,3.57,000795,103,3,1,1,64
37,0.19,7.4,0.19,3.93,000795,103,3,1,1,64
38,0.2,7.83,0.15,4.05,000795,103,3,1,1,64
39,0.22,8.04,0.91,14.57,000795,103,3,1,1,64
40,0.24,9.17,0.14,3.1,000795,103,3,1,1,64
41,0.23,8.77,0.4,7.55,000795,103,3,1,1,64
42,0.19,7.7,0.16,4.61,000795,103,3,1,1,64
43,0.21,7.76,0.23,6.2,000795,103,3,1,1,64
44,0.19,7.38,0.26,5.03,000795,103,3,1,1,64
45,0.17,6.64,0.15,3.5,000795,103,3,1,1,64
46,0.15,7.55,0.18,4.52,000795,103,3,1,1,64
47,0.18,7.17,0.26,6.71,000795,103,3,1,1,64
48,0.2,8.65,0.45,8.64,000795,103,3,1,1,64
49,0.21,9.05,0.2,3.82,000795,103,3,1,1,64
50,0.2,8.83,0.18,4.21,000795,103,3,1,1,64
