epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,6.87,79.53,0.2,7.53,000598,103,3,1,1,64
1,1.14,29.05,0.22,7.17,000598,103,3,1,1,64
2,0.56,20.37,0.31,9.11,000598,103,3,1,1,64
3,0.5,19.68,0.13,6.21,000598,103,3,1,1,64
4,0.42,18.75,0.16,6.32,000598,103,3,1,1,64
5,0.43,17.94,0.2,8.49,000598,103,3,1,1,64
6,0.35,17.42,0.23,8.27,000598,103,3,1,1,64
7,0.37,16.47,0.12,5.66,000598,103,3,1,1,64
8,0.28,16.6,0.06,3.93,000598,103,3,1,1,64
9,0.32,18.62,0.07,4.63,000598,103,3,1,1,64
10,0.22,15.14,0.04,3.23,000598,103,3,1,1,64
11,0.18,13.57,0.15,7.55,000598,103,3,1,1,64
12,0.18,11.82,0.47,13.98,000598,103,3,1,1,64
13,0.18,13.58,0.02,2.56,000598,103,3,1,1,64
14,0.19,16.85,0.02,2.39,000598,103,3,1,1,64
15,0.15,13.12,0.2,8.95,000598,103,3,1,1,64
16,0.16,11.17,0.14,7.46,000598,103,3,1,1,64
17,0.14,12.16,0.08,5.84,000598,103,3,1,1,64
18,0.11,10.5,0.02,2.29,000598,103,3,1,1,64
19,0.1,10.24,0.3,10.98,000598,103,3,1,1,64
20,0.13,12.12,0.07,4.93,000598,103,3,1,1,64
21,0.12,10.62,0.02,2.11,000598,103,3,1,1,64
22,0.11,10.83,0.03,3.12,000598,103,3,1,1,64
23,0.08,10.15,0.01,1.88,000598,103,3,1,1,64
24,0.11,10.53,0.02,2.84,000598,103,3,1,1,64
25,0.1,9.0,0.05,4.23,000598,103,3,1,1,64
26,0.08,10.33,0.02,2.2,000598,103,3,1,1,64
27,0.12,10.28,0.02,2.17,000598,103,3,1,1,64
28,0.08,8.77,0.03,2.89,000598,103,3,1,1,64
29,0.09,9.44,0.17,8.3,000598,103,3,1,1,64
30,0.12,10.47,0.15,8.23,000598,103,3,1,1,64
31,0.1,9.84,0.09,5.97,000598,103,3,1,1,64
32,0.08,9.04,0.01,1.96,000598,103,3,1,1,64
33,0.13,10.17,0.29,10.82,000598,103,3,1,1,64
