epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,666.87,99.88,410.59,99.36,603960,103,3,1,1,64
1,657.66,99.08,400.61,98.12,603960,103,3,1,1,64
2,639.86,97.68,377.66,95.19,603960,103,3,1,1,64
3,597.34,94.53,321.49,87.4,603960,103,3,1,1,64
4,521.36,87.84,225.82,71.84,603960,103,3,1,1,64
5,388.46,74.0,112.28,47.96,603960,103,3,1,1,64
6,247.36,49.99,35.2,23.37,603960,103,3,1,1,64
7,150.09,30.67,11.94,13.17,603960,103,3,1,1,64
8,105.51,31.31,21.47,22.45,603960,103,3,1,1,64
9,95.67,35.64,39.43,30.64,603960,103,3,1,1,64
10,73.73,32.49,48.89,33.43,603960,103,3,1,1,64
11,57.18,24.89,54.45,34.17,603960,103,3,1,1,64
12,55.95,19.01,67.67,38.15,603960,103,3,1,1,64
13,34.2,17.71,88.47,44.18,603960,103,3,1,1,64
14,29.31,15.73,123.6,54.74,603960,103,3,1,1,64
15,36.04,17.07,154.82,62.37,603960,103,3,1,1,64
16,28.83,18.6,173.6,65.99,603960,103,3,1,1,64
17,37.76,16.9,173.92,65.57,603960,103,3,1,1,64
