epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,10.13,88.02,21.84,78.36,000916,103,3,1,1,64
1,2.35,35.42,3.95,26.24,000916,103,3,1,1,64
2,0.66,19.99,3.91,23.76,000916,103,3,1,1,64
3,0.71,19.88,3.72,23.87,000916,103,3,1,1,64
4,0.58,17.91,3.91,26.81,000916,103,3,1,1,64
5,0.46,15.29,3.86,26.42,000916,103,3,1,1,64
6,0.48,15.56,2.74,22.03,000916,103,3,1,1,64
7,0.47,14.5,2.61,21.68,000916,103,3,1,1,64
8,0.34,12.92,3.57,25.73,000916,103,3,1,1,64
9,0.31,13.32,2.76,22.96,000916,103,3,1,1,64
10,0.34,13.52,2.04,19.63,000916,103,3,1,1,64
11,0.28,11.98,2.54,21.64,000916,103,3,1,1,64
12,0.3,12.29,2.18,20.1,000916,103,3,1,1,64
13,0.27,11.85,1.44,17.52,000916,103,3,1,1,64
14,0.22,12.57,1.27,16.41,000916,103,3,1,1,64
15,0.19,10.89,1.74,19.31,000916,103,3,1,1,64
16,0.2,11.31,2.46,23.01,000916,103,3,1,1,64
17,0.18,10.63,1.17,15.57,000916,103,3,1,1,64
18,0.15,10.67,1.42,17.74,000916,103,3,1,1,64
19,0.18,9.32,1.4,18.51,000916,103,3,1,1,64
20,0.15,9.52,1.07,15.81,000916,103,3,1,1,64
21,0.17,10.64,1.24,15.47,000916,103,3,1,1,64
22,0.14,8.89,1.15,13.51,000916,103,3,1,1,64
23,0.14,9.45,1.05,12.94,000916,103,3,1,1,64
24,0.13,8.5,0.46,8.18,000916,103,3,1,1,64
25,0.16,10.88,1.34,15.05,000916,103,3,1,1,64
26,0.15,9.12,1.3,16.69,000916,103,3,1,1,64
27,0.17,10.19,1.07,14.32,000916,103,3,1,1,64
28,0.16,9.43,1.59,17.87,000916,103,3,1,1,64
29,0.12,8.18,1.18,15.65,000916,103,3,1,1,64
30,0.11,8.34,1.02,14.09,000916,103,3,1,1,64
31,0.12,8.24,1.2,15.09,000916,103,3,1,1,64
32,0.1,7.76,0.79,11.08,000916,103,3,1,1,64
33,0.09,7.26,0.79,10.93,000916,103,3,1,1,64
34,0.11,7.84,1.35,14.89,000916,103,3,1,1,64
