epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,30.06,96.82,72.32,98.34,002385,103,3,1,1,64
1,20.92,70.12,67.73,95.08,002385,103,3,1,1,64
2,8.9,48.37,23.36,54.35,002385,103,3,1,1,64
3,3.89,28.27,5.05,22.47,002385,103,3,1,1,64
4,2.02,23.45,1.19,9.66,002385,103,3,1,1,64
5,1.65,18.35,1.0,9.47,002385,103,3,1,1,64
6,1.53,16.57,1.16,9.31,002385,103,3,1,1,64
7,1.58,16.24,1.42,9.98,002385,103,3,1,1,64
8,1.33,17.53,0.98,9.0,002385,103,3,1,1,64
9,1.3,15.22,0.92,8.85,002385,103,3,1,1,64
10,0.98,13.84,0.89,8.43,002385,103,3,1,1,64
11,0.96,13.04,0.76,8.06,002385,103,3,1,1,64
12,0.98,13.84,0.66,7.4,002385,103,3,1,1,64
13,0.93,13.22,0.49,6.44,002385,103,3,1,1,64
14,0.74,11.55,0.56,6.3,002385,103,3,1,1,64
15,0.79,11.67,0.36,6.23,002385,103,3,1,1,64
16,0.46,10.38,0.21,4.49,002385,103,3,1,1,64
17,0.5,10.4,0.19,4.32,002385,103,3,1,1,64
18,0.34,8.66,0.23,4.71,002385,103,3,1,1,64
19,0.48,10.35,0.21,4.3,002385,103,3,1,1,64
20,0.34,8.49,0.18,4.13,002385,103,3,1,1,64
21,0.48,9.29,0.15,3.77,002385,103,3,1,1,64
22,0.39,9.9,0.19,4.05,002385,103,3,1,1,64
23,0.43,8.94,0.3,5.68,002385,103,3,1,1,64
24,0.47,9.2,0.25,4.66,002385,103,3,1,1,64
25,0.45,10.57,0.26,4.56,002385,103,3,1,1,64
26,0.42,10.14,0.46,7.15,002385,103,3,1,1,64
27,0.4,9.59,0.31,5.3,002385,103,3,1,1,64
28,0.43,9.78,0.61,8.77,002385,103,3,1,1,64
29,0.49,10.88,0.14,3.61,002385,103,3,1,1,64
30,0.38,9.52,0.16,3.79,002385,103,3,1,1,64
31,0.42,8.68,0.39,6.35,002385,103,3,1,1,64
32,0.36,8.94,0.28,5.55,002385,103,3,1,1,64
33,0.36,9.44,0.1,2.88,002385,103,3,1,1,64
34,0.37,9.12,0.17,3.94,002385,103,3,1,1,64
35,0.35,8.65,0.11,2.98,002385,103,3,1,1,64
36,0.32,8.7,0.19,4.53,002385,103,3,1,1,64
37,0.3,7.72,0.23,4.71,002385,103,3,1,1,64
38,0.43,9.34,0.11,3.08,002385,103,3,1,1,64
39,0.33,8.26,0.1,3.04,002385,103,3,1,1,64
40,0.33,8.45,0.19,4.4,002385,103,3,1,1,64
41,0.32,8.09,0.14,3.5,002385,103,3,1,1,64
42,0.33,8.41,0.26,5.31,002385,103,3,1,1,64
43,0.31,8.36,0.08,2.59,002385,103,3,1,1,64
44,0.34,8.98,0.16,3.7,002385,103,3,1,1,64
45,0.33,8.77,0.13,3.44,002385,103,3,1,1,64
46,0.23,7.05,0.09,2.91,002385,103,3,1,1,64
47,0.3,8.14,0.38,6.92,002385,103,3,1,1,64
48,0.28,7.85,0.23,4.81,002385,103,3,1,1,64
49,0.48,10.36,0.42,6.78,002385,103,3,1,1,64
50,0.31,7.89,0.09,2.76,002385,103,3,1,1,64
51,0.31,8.94,0.1,2.91,002385,103,3,1,1,64
52,0.28,8.46,0.09,2.83,002385,103,3,1,1,64
53,0.3,8.36,0.37,6.72,002385,103,3,1,1,64
