epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,18.38,98.6,16.85,60.26,000987,103,3,1,1,64
1,2.99,82.53,4.42,21.04,000987,103,3,1,1,64
2,1.72,44.82,1.97,12.03,000987,103,3,1,1,64
3,1.39,48.23,1.98,12.69,000987,103,3,1,1,64
4,1.13,60.53,2.11,15.5,000987,103,3,1,1,64
5,1.06,44.83,1.38,13.42,000987,103,3,1,1,64
6,1.13,62.21,1.73,13.77,000987,103,3,1,1,64
7,0.85,57.58,1.27,10.95,000987,103,3,1,1,64
8,0.86,43.62,1.45,12.95,000987,103,3,1,1,64
9,0.64,45.54,1.31,11.74,000987,103,3,1,1,64
10,0.51,47.24,1.19,11.47,000987,103,3,1,1,64
11,0.44,36.0,1.38,13.04,000987,103,3,1,1,64
12,0.35,26.13,0.75,9.72,000987,103,3,1,1,64
13,0.29,33.22,0.5,6.9,000987,103,3,1,1,64
14,0.34,52.15,1.21,13.15,000987,103,3,1,1,64
15,0.38,36.46,0.77,8.99,000987,103,3,1,1,64
16,0.39,28.61,0.46,6.96,000987,103,3,1,1,64
17,0.27,37.44,1.14,12.71,000987,103,3,1,1,64
18,0.3,30.84,0.74,8.51,000987,103,3,1,1,64
19,0.34,34.76,1.05,10.71,000987,103,3,1,1,64
20,0.32,45.46,0.4,5.96,000987,103,3,1,1,64
21,0.22,30.62,0.56,7.61,000987,103,3,1,1,64
22,0.3,33.87,0.89,10.07,000987,103,3,1,1,64
23,0.23,42.24,0.79,8.89,000987,103,3,1,1,64
24,0.24,36.84,0.62,8.35,000987,103,3,1,1,64
25,0.23,28.58,0.56,7.85,000987,103,3,1,1,64
26,0.27,24.88,0.62,9.78,000987,103,3,1,1,64
27,0.27,29.81,1.48,14.23,000987,103,3,1,1,64
28,0.33,29.59,0.76,9.84,000987,103,3,1,1,64
29,0.39,30.38,0.38,6.29,000987,103,3,1,1,64
30,0.28,38.5,0.63,9.03,000987,103,3,1,1,64
31,0.25,31.37,0.56,7.3,000987,103,3,1,1,64
32,0.22,32.46,0.71,8.05,000987,103,3,1,1,64
33,0.22,29.31,1.11,13.6,000987,103,3,1,1,64
34,0.21,22.94,0.54,7.86,000987,103,3,1,1,64
35,0.2,23.54,0.52,6.83,000987,103,3,1,1,64
36,0.24,34.21,0.54,7.54,000987,103,3,1,1,64
37,0.25,28.06,0.57,7.0,000987,103,3,1,1,64
38,0.28,35.19,0.46,7.36,000987,103,3,1,1,64
39,0.18,23.37,0.43,6.36,000987,103,3,1,1,64
