epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,11.91,90.4,4.83,83.92,600467,103,3,1,1,64
1,1.94,39.43,1.19,38.98,600467,103,3,1,1,64
2,0.73,26.33,0.38,21.25,600467,103,3,1,1,64
3,0.66,17.87,0.54,25.9,600467,103,3,1,1,64
4,0.69,19.9,0.26,15.77,600467,103,3,1,1,64
5,0.53,17.94,0.3,18.3,600467,103,3,1,1,64
6,0.46,16.84,0.18,12.66,600467,103,3,1,1,64
7,0.41,15.61,0.16,12.17,600467,103,3,1,1,64
8,0.33,14.77,0.11,9.64,600467,103,3,1,1,64
9,0.29,14.09,0.19,14.62,600467,103,3,1,1,64
10,0.23,13.53,0.13,12.02,600467,103,3,1,1,64
11,0.21,12.61,0.08,8.15,600467,103,3,1,1,64
12,0.13,11.65,0.08,8.18,600467,103,3,1,1,64
13,0.17,11.18,0.02,4.37,600467,103,3,1,1,64
14,0.2,10.89,0.08,9.26,600467,103,3,1,1,64
15,0.22,10.16,0.02,4.25,600467,103,3,1,1,64
16,0.18,9.69,0.03,4.46,600467,103,3,1,1,64
17,0.15,9.39,0.03,5.02,600467,103,3,1,1,64
18,0.16,9.8,0.02,4.72,600467,103,3,1,1,64
19,0.16,10.0,0.02,4.94,600467,103,3,1,1,64
20,0.19,9.56,0.02,3.97,600467,103,3,1,1,64
21,0.17,9.66,0.01,3.54,600467,103,3,1,1,64
22,0.14,8.85,0.03,5.86,600467,103,3,1,1,64
23,0.09,8.63,0.02,4.66,600467,103,3,1,1,64
24,0.2,12.31,0.06,7.95,600467,103,3,1,1,64
25,0.17,12.0,0.1,11.72,600467,103,3,1,1,64
26,0.16,9.19,0.12,12.55,600467,103,3,1,1,64
27,0.15,9.14,0.06,8.74,600467,103,3,1,1,64
28,0.14,8.54,0.05,8.17,600467,103,3,1,1,64
29,0.16,9.69,0.03,6.4,600467,103,3,1,1,64
30,0.12,8.59,0.03,5.71,600467,103,3,1,1,64
31,0.14,8.43,0.03,5.2,600467,103,3,1,1,64
