epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,120.05,90.72,102.59,67.83,600671,103,3,1,1,64
1,23.45,41.44,16.65,23.92,600671,103,3,1,1,64
2,13.93,29.34,9.87,15.85,600671,103,3,1,1,64
3,6.28,22.19,8.56,15.84,600671,103,3,1,1,64
4,5.29,22.15,9.93,15.94,600671,103,3,1,1,64
5,4.14,18.1,7.98,14.88,600671,103,3,1,1,64
6,3.66,16.43,9.35,13.82,600671,103,3,1,1,64
7,2.75,14.6,6.52,15.13,600671,103,3,1,1,64
8,2.28,13.38,4.15,9.43,600671,103,3,1,1,64
9,3.09,14.42,3.49,8.9,600671,103,3,1,1,64
10,2.36,14.75,1.87,7.2,600671,103,3,1,1,64
11,1.61,12.19,3.41,8.91,600671,103,3,1,1,64
12,1.9,11.71,7.45,12.52,600671,103,3,1,1,64
13,2.27,12.23,3.55,8.63,600671,103,3,1,1,64
14,1.75,11.3,2.44,7.99,600671,103,3,1,1,64
15,1.87,11.13,1.84,7.36,600671,103,3,1,1,64
16,1.35,9.68,1.08,5.62,600671,103,3,1,1,64
17,1.81,10.84,3.11,12.05,600671,103,3,1,1,64
18,2.05,13.41,1.15,5.68,600671,103,3,1,1,64
19,1.91,11.37,0.83,5.99,600671,103,3,1,1,64
20,1.22,9.82,0.8,5.01,600671,103,3,1,1,64
21,1.2,8.99,2.1,6.3,600671,103,3,1,1,64
22,1.5,9.11,1.32,5.75,600671,103,3,1,1,64
23,1.79,9.51,0.6,4.33,600671,103,3,1,1,64
24,1.19,9.15,1.29,5.23,600671,103,3,1,1,64
25,1.33,9.06,1.32,5.58,600671,103,3,1,1,64
26,1.46,9.97,1.63,9.71,600671,103,3,1,1,64
27,1.34,9.78,1.05,4.53,600671,103,3,1,1,64
28,1.17,9.64,2.27,5.94,600671,103,3,1,1,64
29,1.24,9.02,0.65,4.55,600671,103,3,1,1,64
30,0.98,8.25,1.13,4.65,600671,103,3,1,1,64
31,0.99,8.34,0.9,5.63,600671,103,3,1,1,64
32,0.96,8.46,1.09,5.4,600671,103,3,1,1,64
33,1.3,9.12,2.15,6.76,600671,103,3,1,1,64
