epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.34,69.72,43.53,88.17,000018,103,3,1,1,64
1,0.5,26.68,9.67,42.39,000018,103,3,1,1,64
2,0.25,21.44,12.39,45.34,000018,103,3,1,1,64
3,0.23,17.91,14.17,47.68,000018,103,3,1,1,64
4,0.22,18.21,12.7,45.68,000018,103,3,1,1,64
5,0.19,17.22,11.32,43.79,000018,103,3,1,1,64
6,0.17,16.02,15.74,49.89,000018,103,3,1,1,64
7,0.2,16.84,15.38,49.17,000018,103,3,1,1,64
8,0.17,16.4,12.32,43.87,000018,103,3,1,1,64
9,0.11,13.66,12.24,44.03,000018,103,3,1,1,64
10,0.12,14.35,12.38,43.64,000018,103,3,1,1,64
11,0.1,13.19,12.44,43.54,000018,103,3,1,1,64
