epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,45.89,98.09,94.95,97.95,002556,103,3,1,1,64
1,37.81,85.28,79.0,88.56,002556,103,3,1,1,64
2,14.63,48.26,15.46,34.42,002556,103,3,1,1,64
3,5.23,32.7,7.06,21.81,002556,103,3,1,1,64
4,3.84,22.24,3.64,15.14,002556,103,3,1,1,64
5,3.53,24.54,3.96,15.63,002556,103,3,1,1,64
6,3.11,16.91,3.03,13.69,002556,103,3,1,1,64
7,3.28,19.91,4.42,16.66,002556,103,3,1,1,64
8,2.96,19.76,2.66,12.87,002556,103,3,1,1,64
9,3.09,19.27,2.12,11.58,002556,103,3,1,1,64
10,3.14,17.49,3.96,15.79,002556,103,3,1,1,64
11,3.08,20.61,1.87,11.15,002556,103,3,1,1,64
12,2.89,17.89,2.65,13.0,002556,103,3,1,1,64
13,2.78,17.63,2.48,12.55,002556,103,3,1,1,64
14,2.92,16.56,2.33,12.15,002556,103,3,1,1,64
15,2.28,15.15,3.62,15.3,002556,103,3,1,1,64
16,2.4,17.96,1.78,10.68,002556,103,3,1,1,64
17,2.16,14.77,1.42,9.61,002556,103,3,1,1,64
18,1.75,15.15,1.57,9.83,002556,103,3,1,1,64
19,1.8,13.67,0.78,7.24,002556,103,3,1,1,64
20,1.28,12.05,0.66,6.58,002556,103,3,1,1,64
21,1.68,13.17,0.64,6.19,002556,103,3,1,1,64
22,1.3,12.16,0.33,4.91,002556,103,3,1,1,64
23,1.08,12.03,0.71,6.45,002556,103,3,1,1,64
24,1.35,11.89,1.37,9.96,002556,103,3,1,1,64
25,1.16,11.39,0.34,4.71,002556,103,3,1,1,64
26,1.26,11.38,0.32,4.56,002556,103,3,1,1,64
27,0.93,12.41,1.75,12.15,002556,103,3,1,1,64
28,1.16,12.1,1.1,8.04,002556,103,3,1,1,64
29,0.89,11.17,0.59,6.0,002556,103,3,1,1,64
30,0.84,9.12,1.63,10.91,002556,103,3,1,1,64
31,0.98,10.59,0.65,6.1,002556,103,3,1,1,64
32,0.88,9.61,0.63,6.04,002556,103,3,1,1,64
33,0.62,9.62,0.87,7.75,002556,103,3,1,1,64
34,0.59,9.65,0.22,4.05,002556,103,3,1,1,64
35,1.03,10.05,0.41,4.88,002556,103,3,1,1,64
36,0.8,9.66,0.55,5.88,002556,103,3,1,1,64
37,0.78,10.19,0.32,4.39,002556,103,3,1,1,64
38,0.93,11.71,1.17,9.36,002556,103,3,1,1,64
39,0.66,9.37,0.37,4.55,002556,103,3,1,1,64
40,1.07,10.22,0.7,6.32,002556,103,3,1,1,64
41,1.12,10.81,0.21,4.08,002556,103,3,1,1,64
42,0.72,10.0,0.57,5.74,002556,103,3,1,1,64
43,0.81,10.83,0.33,4.15,002556,103,3,1,1,64
44,0.7,9.89,0.33,5.23,002556,103,3,1,1,64
45,0.69,8.36,0.21,3.56,002556,103,3,1,1,64
46,0.82,9.87,0.39,4.7,002556,103,3,1,1,64
47,0.93,9.26,0.36,4.4,002556,103,3,1,1,64
48,0.49,8.82,0.33,4.46,002556,103,3,1,1,64
49,0.44,9.16,0.21,3.64,002556,103,3,1,1,64
50,0.5,9.41,0.22,3.58,002556,103,3,1,1,64
51,0.58,9.17,0.26,4.1,002556,103,3,1,1,64
52,0.65,9.4,0.39,5.16,002556,103,3,1,1,64
53,0.73,11.12,0.33,4.37,002556,103,3,1,1,64
54,0.51,9.32,0.86,7.31,002556,103,3,1,1,64
55,0.48,8.55,0.44,4.93,002556,103,3,1,1,64
56,0.75,8.66,0.46,4.96,002556,103,3,1,1,64
57,0.49,8.32,0.55,5.78,002556,103,3,1,1,64
58,0.43,8.25,0.26,3.72,002556,103,3,1,1,64
59,0.42,7.94,0.24,3.61,002556,103,3,1,1,64
