epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,149.58,95.36,49.74,80.26,600291,103,3,1,1,64
1,39.76,53.49,32.35,68.65,600291,103,3,1,1,64
2,25.99,49.12,8.22,37.46,600291,103,3,1,1,64
3,14.23,35.12,10.86,40.15,600291,103,3,1,1,64
4,11.49,28.0,9.3,38.33,600291,103,3,1,1,64
5,7.69,31.6,8.77,38.47,600291,103,3,1,1,64
6,6.16,24.17,14.38,49.21,600291,103,3,1,1,64
7,5.34,22.09,12.39,44.8,600291,103,3,1,1,64
8,3.78,18.4,8.91,41.41,600291,103,3,1,1,64
9,4.23,19.1,9.12,35.59,600291,103,3,1,1,64
10,4.07,17.88,11.61,42.15,600291,103,3,1,1,64
11,2.68,15.7,7.59,35.63,600291,103,3,1,1,64
12,2.82,14.0,5.41,29.41,600291,103,3,1,1,64
13,3.03,14.24,6.25,29.53,600291,103,3,1,1,64
14,2.1,13.05,3.97,27.45,600291,103,3,1,1,64
15,3.35,13.55,3.36,24.52,600291,103,3,1,1,64
16,2.78,12.17,2.97,24.5,600291,103,3,1,1,64
17,1.94,10.51,2.3,22.77,600291,103,3,1,1,64
18,1.52,11.62,2.53,22.88,600291,103,3,1,1,64
19,2.83,11.72,2.04,20.98,600291,103,3,1,1,64
20,1.89,10.23,1.62,20.78,600291,103,3,1,1,64
21,1.89,11.36,3.07,24.54,600291,103,3,1,1,64
22,2.7,11.1,3.12,25.02,600291,103,3,1,1,64
23,1.54,9.67,3.51,25.92,600291,103,3,1,1,64
24,2.35,11.25,3.11,23.91,600291,103,3,1,1,64
25,2.36,11.03,2.29,22.63,600291,103,3,1,1,64
26,2.15,13.69,2.62,23.52,600291,103,3,1,1,64
27,1.81,11.46,3.16,23.17,600291,103,3,1,1,64
28,2.22,9.92,4.55,26.34,600291,103,3,1,1,64
29,1.88,10.4,3.02,22.75,600291,103,3,1,1,64
30,1.99,11.03,2.61,25.58,600291,103,3,1,1,64
