epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,423.07,100.05,731.98,99.88,003007,103,3,1,1,64
1,421.3,99.82,730.01,99.73,003007,103,3,1,1,64
2,419.3,99.58,727.3,99.52,003007,103,3,1,1,64
3,417.02,99.26,723.74,99.25,003007,103,3,1,1,64
4,413.92,98.86,718.94,98.88,003007,103,3,1,1,64
5,409.11,98.31,712.32,98.36,003007,103,3,1,1,64
6,402.49,97.5,702.8,97.61,003007,103,3,1,1,64
7,392.71,96.1,688.87,96.51,003007,103,3,1,1,64
8,379.03,94.39,668.11,94.86,003007,103,3,1,1,64
9,360.26,91.61,637.47,92.36,003007,103,3,1,1,64
10,336.3,88.39,593.68,88.69,003007,103,3,1,1,64
11,304.77,82.99,536.99,83.71,003007,103,3,1,1,64
12,261.03,76.55,470.1,77.53,003007,103,3,1,1,64
13,225.36,69.47,398.63,70.46,003007,103,3,1,1,64
14,193.01,63.34,329.45,63.04,003007,103,3,1,1,64
15,151.23,54.67,267.9,55.72,003007,103,3,1,1,64
16,113.42,43.97,216.49,48.86,003007,103,3,1,1,64
17,77.93,34.86,174.34,42.49,003007,103,3,1,1,64
18,54.84,26.51,140.15,36.58,003007,103,3,1,1,64
19,35.68,19.99,113.12,31.61,003007,103,3,1,1,64
20,27.47,14.93,92.65,29.67,003007,103,3,1,1,64
21,19.38,13.51,77.14,27.99,003007,103,3,1,1,64
22,20.18,14.47,66.02,26.62,003007,103,3,1,1,64
23,21.43,13.32,58.05,25.5,003007,103,3,1,1,64
24,19.52,15.2,52.45,24.62,003007,103,3,1,1,64
25,23.34,19.19,49.71,24.15,003007,103,3,1,1,64
26,22.88,17.19,48.41,23.92,003007,103,3,1,1,64
27,23.37,20.03,48.19,23.89,003007,103,3,1,1,64
28,22.27,17.13,49.35,24.1,003007,103,3,1,1,64
29,28.57,20.15,51.3,24.44,003007,103,3,1,1,64
30,26.23,17.49,53.65,24.84,003007,103,3,1,1,64
31,23.5,16.28,56.9,25.35,003007,103,3,1,1,64
32,20.01,11.32,60.09,25.83,003007,103,3,1,1,64
33,20.19,15.95,62.89,26.23,003007,103,3,1,1,64
34,20.16,14.51,65.89,26.64,003007,103,3,1,1,64
35,22.84,14.17,68.83,27.02,003007,103,3,1,1,64
36,15.14,10.57,70.95,27.29,003007,103,3,1,1,64
37,18.2,12.98,72.44,27.48,003007,103,3,1,1,64
