epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,8.96,82.41,2.81,38.78,600611,103,3,1,1,64
1,1.54,113.52,0.21,8.9,600611,103,3,1,1,64
2,1.15,98.72,0.14,7.72,600611,103,3,1,1,64
3,1.02,98.34,0.17,7.64,600611,103,3,1,1,64
4,1.04,68.86,0.09,5.96,600611,103,3,1,1,64
5,0.83,59.9,0.08,5.6,600611,103,3,1,1,64
6,0.68,82.9,0.22,10.42,600611,103,3,1,1,64
7,0.44,46.17,0.04,4.2,600611,103,3,1,1,64
8,0.42,50.58,0.38,14.97,600611,103,3,1,1,64
9,0.39,48.61,0.03,3.93,600611,103,3,1,1,64
10,0.43,48.38,0.11,7.8,600611,103,3,1,1,64
11,0.36,46.1,0.14,8.83,600611,103,3,1,1,64
12,0.31,43.62,0.1,7.15,600611,103,3,1,1,64
13,0.33,48.06,0.29,13.13,600611,103,3,1,1,64
14,0.23,38.4,0.03,3.53,600611,103,3,1,1,64
15,0.22,44.15,0.02,2.59,600611,103,3,1,1,64
16,0.22,40.83,0.03,4.04,600611,103,3,1,1,64
17,0.24,39.56,0.02,3.21,600611,103,3,1,1,64
18,0.21,33.19,0.24,12.37,600611,103,3,1,1,64
19,0.28,39.45,0.01,2.22,600611,103,3,1,1,64
20,0.24,35.82,0.01,1.95,600611,103,3,1,1,64
21,0.28,37.84,0.24,10.95,600611,103,3,1,1,64
22,0.27,39.0,0.04,4.91,600611,103,3,1,1,64
23,0.22,33.18,0.29,13.06,600611,103,3,1,1,64
24,0.18,30.24,0.01,1.77,600611,103,3,1,1,64
25,0.18,28.32,0.26,12.37,600611,103,3,1,1,64
26,0.25,29.1,0.38,15.3,600611,103,3,1,1,64
27,0.21,33.51,0.02,2.44,600611,103,3,1,1,64
28,0.26,35.43,0.04,4.93,600611,103,3,1,1,64
29,0.16,45.79,0.02,2.52,600611,103,3,1,1,64
30,0.25,28.21,0.08,6.25,600611,103,3,1,1,64
31,0.16,29.81,0.02,3.16,600611,103,3,1,1,64
32,0.18,27.72,0.05,5.44,600611,103,3,1,1,64
33,0.2,25.12,0.12,8.52,600611,103,3,1,1,64
34,0.24,30.67,0.04,4.6,600611,103,3,1,1,64
