epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,88.43,97.37,5.46,95.57,002122,103,3,1,1,64
1,42.56,71.85,5.7,98.31,002122,103,3,1,1,64
2,11.22,49.08,1.45,41.66,002122,103,3,1,1,64
3,7.42,33.9,0.27,18.21,002122,103,3,1,1,64
4,7.13,27.98,0.7,35.84,002122,103,3,1,1,64
5,6.03,27.26,0.63,33.93,002122,103,3,1,1,64
6,4.12,23.28,1.23,50.09,002122,103,3,1,1,64
7,3.93,22.12,0.86,40.43,002122,103,3,1,1,64
8,3.41,20.2,1.1,47.42,002122,103,3,1,1,64
9,3.32,20.54,0.59,33.48,002122,103,3,1,1,64
10,2.63,18.23,0.32,23.56,002122,103,3,1,1,64
11,1.88,16.64,0.44,27.86,002122,103,3,1,1,64
12,2.05,16.0,0.31,22.85,002122,103,3,1,1,64
13,1.56,14.04,0.45,27.96,002122,103,3,1,1,64
