epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,32.12,82.36,17.07,46.19,000584,103,3,1,1,64
1,7.84,39.24,4.43,22.34,000584,103,3,1,1,64
2,5.64,31.48,4.73,25.11,000584,103,3,1,1,64
3,5.28,27.37,3.65,17.67,000584,103,3,1,1,64
4,4.98,27.27,4.46,25.11,000584,103,3,1,1,64
5,4.54,25.18,3.07,17.26,000584,103,3,1,1,64
6,4.26,24.37,2.97,17.03,000584,103,3,1,1,64
7,3.68,21.39,8.25,38.75,000584,103,3,1,1,64
8,4.0,22.99,2.38,19.06,000584,103,3,1,1,64
9,2.84,17.17,1.93,13.6,000584,103,3,1,1,64
10,2.23,16.94,2.44,18.96,000584,103,3,1,1,64
11,2.4,15.79,2.37,18.47,000584,103,3,1,1,64
12,1.92,15.03,1.4,13.97,000584,103,3,1,1,64
13,2.22,14.28,1.18,10.18,000584,103,3,1,1,64
14,1.85,15.17,0.77,8.35,000584,103,3,1,1,64
15,1.81,15.23,1.85,17.81,000584,103,3,1,1,64
16,1.85,12.75,1.27,12.59,000584,103,3,1,1,64
17,0.82,11.99,1.06,10.34,000584,103,3,1,1,64
18,1.47,12.76,0.89,8.84,000584,103,3,1,1,64
19,1.03,13.13,0.94,9.91,000584,103,3,1,1,64
20,1.2,14.33,0.88,10.91,000584,103,3,1,1,64
21,0.72,12.15,0.9,9.01,000584,103,3,1,1,64
22,0.94,13.58,1.31,13.88,000584,103,3,1,1,64
23,0.7,10.97,1.22,10.88,000584,103,3,1,1,64
24,0.46,10.01,0.72,7.85,000584,103,3,1,1,64
25,0.87,11.25,1.22,11.21,000584,103,3,1,1,64
26,0.74,14.84,0.91,11.1,000584,103,3,1,1,64
27,0.47,11.52,0.63,6.46,000584,103,3,1,1,64
28,0.64,10.7,0.48,6.94,000584,103,3,1,1,64
29,0.67,12.42,0.95,11.7,000584,103,3,1,1,64
30,0.42,10.58,0.48,7.3,000584,103,3,1,1,64
31,0.52,10.84,0.67,7.4,000584,103,3,1,1,64
32,0.66,9.49,1.99,19.14,000584,103,3,1,1,64
33,0.62,10.23,1.61,16.91,000584,103,3,1,1,64
34,0.52,10.67,0.48,7.77,000584,103,3,1,1,64
35,0.4,9.67,0.32,5.06,000584,103,3,1,1,64
36,0.42,9.29,0.59,6.35,000584,103,3,1,1,64
37,0.48,8.97,0.64,9.81,000584,103,3,1,1,64
38,0.49,8.93,0.58,9.58,000584,103,3,1,1,64
39,0.36,9.24,0.52,5.18,000584,103,3,1,1,64
40,0.39,8.56,0.84,12.3,000584,103,3,1,1,64
41,0.63,10.1,1.3,14.95,000584,103,3,1,1,64
42,0.61,11.36,0.83,11.35,000584,103,3,1,1,64
43,0.45,9.27,0.48,7.62,000584,103,3,1,1,64
44,0.36,8.49,0.34,4.98,000584,103,3,1,1,64
45,0.3,8.38,0.53,8.92,000584,103,3,1,1,64
