epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,121.03,99.34,62.18,98.92,002905,103,3,1,1,64
1,116.94,97.63,60.81,97.78,002905,103,3,1,1,64
2,109.2,94.36,59.41,96.61,002905,103,3,1,1,64
3,87.66,84.46,57.47,95.0,002905,103,3,1,1,64
4,58.84,66.72,55.07,93.0,002905,103,3,1,1,64
5,27.74,42.33,44.84,83.69,002905,103,3,1,1,64
6,16.01,30.91,14.59,43.15,002905,103,3,1,1,64
7,13.94,31.03,5.25,22.11,002905,103,3,1,1,64
8,8.62,20.88,5.21,20.98,002905,103,3,1,1,64
9,7.28,15.21,5.49,20.95,002905,103,3,1,1,64
10,7.85,16.02,4.76,19.29,002905,103,3,1,1,64
11,6.65,15.2,4.19,18.42,002905,103,3,1,1,64
12,8.05,18.14,4.11,18.57,002905,103,3,1,1,64
13,6.51,17.38,4.47,19.07,002905,103,3,1,1,64
14,6.42,18.32,5.64,20.48,002905,103,3,1,1,64
15,6.85,15.81,6.84,22.69,002905,103,3,1,1,64
16,5.53,15.85,7.23,23.26,002905,103,3,1,1,64
17,6.0,14.1,7.73,24.28,002905,103,3,1,1,64
18,5.13,13.06,7.23,22.63,002905,103,3,1,1,64
19,5.63,14.47,6.75,21.58,002905,103,3,1,1,64
20,5.94,15.94,7.16,22.03,002905,103,3,1,1,64
21,5.34,15.6,7.43,22.18,002905,103,3,1,1,64
22,4.41,13.75,7.88,23.37,002905,103,3,1,1,64
