epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,260.72,99.7,86.09,99.79,603956,103,3,1,1,64
1,255.2,98.6,85.0,99.28,603956,103,3,1,1,64
2,245.75,96.66,83.31,98.52,603956,103,3,1,1,64
3,225.1,92.3,79.98,96.92,603956,103,3,1,1,64
4,184.38,83.21,73.07,92.94,603956,103,3,1,1,64
5,120.24,65.43,64.01,85.07,603956,103,3,1,1,64
6,48.21,39.33,59.21,79.65,603956,103,3,1,1,64
7,14.6,20.01,62.17,85.14,603956,103,3,1,1,64
8,8.34,16.42,67.8,86.87,603956,103,3,1,1,64
9,16.1,21.8,69.51,88.51,603956,103,3,1,1,64
10,12.8,19.37,67.05,87.32,603956,103,3,1,1,64
11,10.86,17.25,63.63,84.68,603956,103,3,1,1,64
12,7.84,14.72,61.37,82.52,603956,103,3,1,1,64
13,8.37,14.37,59.97,80.94,603956,103,3,1,1,64
14,7.19,14.05,59.71,80.63,603956,103,3,1,1,64
15,5.02,11.2,60.2,81.34,603956,103,3,1,1,64
16,5.02,12.05,61.11,82.5,603956,103,3,1,1,64
