epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,5174.14,99.98,2009.07,99.91,605358,103,3,1,1,64
1,5165.26,99.89,2006.66,99.85,605358,103,3,1,1,64
2,5157.16,99.8,2004.05,99.78,605358,103,3,1,1,64
3,5143.43,99.65,2000.87,99.7,605358,103,3,1,1,64
4,5126.97,99.49,1996.89,99.6,605358,103,3,1,1,64
5,5100.42,99.22,1992.08,99.48,605358,103,3,1,1,64
6,5068.13,98.91,1986.01,99.33,605358,103,3,1,1,64
7,5011.29,98.33,1978.11,99.13,605358,103,3,1,1,64
8,4944.07,97.6,1967.95,98.87,605358,103,3,1,1,64
9,4837.86,96.51,1955.25,98.55,605358,103,3,1,1,64
10,4700.73,95.07,1938.24,98.11,605358,103,3,1,1,64
11,4502.41,92.66,1915.96,97.54,605358,103,3,1,1,64
12,4373.98,91.22,1886.07,96.77,605358,103,3,1,1,64
13,4151.62,88.76,1845.85,95.71,605358,103,3,1,1,64
14,3910.09,86.0,1793.36,94.32,605358,103,3,1,1,64
15,3619.84,82.28,1724.73,92.47,605358,103,3,1,1,64
16,3440.4,80.03,1645.54,90.3,605358,103,3,1,1,64
17,3178.73,76.41,1547.48,87.57,605358,103,3,1,1,64
18,2970.86,73.08,1420.12,83.9,605358,103,3,1,1,64
19,2783.89,70.74,1282.97,79.78,605358,103,3,1,1,64
20,2629.91,67.73,1136.11,75.09,605358,103,3,1,1,64
21,2367.73,63.34,981.79,69.78,605358,103,3,1,1,64
22,2244.49,61.72,841.17,64.53,605358,103,3,1,1,64
23,2158.63,59.25,711.26,59.27,605358,103,3,1,1,64
24,1974.86,56.65,593.83,54.07,605358,103,3,1,1,64
25,1795.42,53.61,489.65,49.01,605358,103,3,1,1,64
26,1686.02,50.76,398.45,44.12,605358,103,3,1,1,64
27,1570.08,48.51,319.39,39.39,605358,103,3,1,1,64
28,1490.68,46.91,251.25,34.82,605358,103,3,1,1,64
29,1366.84,44.82,194.33,30.48,605358,103,3,1,1,64
30,1256.88,40.63,146.38,26.27,605358,103,3,1,1,64
31,1160.5,40.16,106.67,22.19,605358,103,3,1,1,64
32,1079.49,36.51,74.56,18.23,605358,103,3,1,1,64
33,990.57,34.45,49.6,14.42,605358,103,3,1,1,64
34,986.46,35.01,30.9,10.68,605358,103,3,1,1,64
35,861.18,28.9,18.06,7.04,605358,103,3,1,1,64
36,792.96,28.08,10.77,6.09,605358,103,3,1,1,64
37,779.45,26.32,8.46,6.04,605358,103,3,1,1,64
38,668.52,23.52,10.7,6.72,605358,103,3,1,1,64
39,591.38,21.06,16.88,7.38,605358,103,3,1,1,64
40,505.18,19.04,26.54,9.3,605358,103,3,1,1,64
41,491.33,20.27,39.37,12.2,605358,103,3,1,1,64
42,530.05,21.73,54.63,14.94,605358,103,3,1,1,64
43,453.6,16.8,72.16,17.57,605358,103,3,1,1,64
44,386.22,17.84,91.06,20.02,605358,103,3,1,1,64
45,374.96,17.28,111.72,22.4,605358,103,3,1,1,64
46,335.27,17.25,132.82,24.59,605358,103,3,1,1,64
47,396.4,17.4,153.82,26.6,605358,103,3,1,1,64
