epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,549.5,99.97,510.42,99.88,003019,103,3,1,1,64
1,547.37,99.78,508.67,99.71,003019,103,3,1,1,64
2,544.96,99.55,506.53,99.5,003019,103,3,1,1,64
3,541.15,99.21,503.83,99.24,003019,103,3,1,1,64
4,536.46,98.78,500.33,98.89,003019,103,3,1,1,64
5,530.24,98.22,495.6,98.42,003019,103,3,1,1,64
6,520.79,97.31,489.1,97.77,003019,103,3,1,1,64
7,508.11,96.12,480.01,96.85,003019,103,3,1,1,64
8,487.81,94.23,467.24,95.54,003019,103,3,1,1,64
9,461.02,91.47,449.46,93.66,003019,103,3,1,1,64
10,422.56,87.61,425.04,90.98,003019,103,3,1,1,64
11,369.39,82.0,392.61,87.2,003019,103,3,1,1,64
12,309.74,74.6,352.14,82.11,003019,103,3,1,1,64
13,244.74,65.97,304.25,75.56,003019,103,3,1,1,64
14,188.15,57.06,248.99,67.35,003019,103,3,1,1,64
15,132.98,47.67,188.7,57.54,003019,103,3,1,1,64
16,84.9,37.23,128.43,46.43,003019,103,3,1,1,64
17,58.54,29.51,77.88,35.1,003019,103,3,1,1,64
18,22.32,18.33,41.73,24.47,003019,103,3,1,1,64
19,13.63,12.26,19.69,15.11,003019,103,3,1,1,64
20,8.51,10.96,8.58,9.56,003019,103,3,1,1,64
21,9.6,11.27,4.34,7.45,003019,103,3,1,1,64
22,6.72,8.24,3.8,7.5,003019,103,3,1,1,64
23,8.0,10.51,4.73,8.66,003019,103,3,1,1,64
24,9.7,11.99,6.05,9.6,003019,103,3,1,1,64
25,15.36,13.46,6.89,9.98,003019,103,3,1,1,64
26,13.26,12.27,7.05,10.28,003019,103,3,1,1,64
27,8.99,10.55,6.6,9.97,003019,103,3,1,1,64
28,14.77,14.04,5.65,9.07,003019,103,3,1,1,64
29,15.72,15.08,4.57,7.94,003019,103,3,1,1,64
30,9.53,11.02,3.39,6.86,003019,103,3,1,1,64
31,8.71,11.35,2.54,5.85,003019,103,3,1,1,64
32,6.6,10.52,1.89,4.82,003019,103,3,1,1,64
33,8.62,9.44,1.52,4.61,003019,103,3,1,1,64
34,9.54,9.71,1.38,4.8,003019,103,3,1,1,64
35,3.52,5.76,1.4,4.96,003019,103,3,1,1,64
36,8.61,8.92,1.48,5.06,003019,103,3,1,1,64
37,10.56,9.81,1.57,5.13,003019,103,3,1,1,64
38,6.25,7.73,1.59,5.14,003019,103,3,1,1,64
39,5.99,8.21,1.57,5.13,003019,103,3,1,1,64
40,12.15,12.72,1.5,5.07,003019,103,3,1,1,64
41,7.59,8.07,1.41,4.98,003019,103,3,1,1,64
42,7.34,8.82,1.35,4.87,003019,103,3,1,1,64
43,8.44,9.3,1.34,4.75,003019,103,3,1,1,64
44,10.43,12.03,1.37,4.66,003019,103,3,1,1,64
45,17.21,15.82,1.41,4.6,003019,103,3,1,1,64
46,7.58,9.7,1.4,4.62,003019,103,3,1,1,64
47,8.96,9.91,1.38,4.66,003019,103,3,1,1,64
48,11.78,11.9,1.35,4.72,003019,103,3,1,1,64
49,5.99,8.11,1.34,4.78,003019,103,3,1,1,64
50,8.87,9.92,1.34,4.8,003019,103,3,1,1,64
51,8.0,9.34,1.34,4.81,003019,103,3,1,1,64
52,5.21,7.9,1.35,4.82,003019,103,3,1,1,64
53,10.35,10.65,1.35,4.83,003019,103,3,1,1,64
