epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,47.17,97.86,15.32,95.75,002676,103,3,1,1,64
1,39.32,89.93,12.21,85.27,002676,103,3,1,1,64
2,20.46,69.29,2.96,37.49,002676,103,3,1,1,64
3,5.08,32.9,3.89,42.48,002676,103,3,1,1,64
4,5.01,31.28,1.36,22.46,002676,103,3,1,1,64
5,4.65,28.32,0.89,18.51,002676,103,3,1,1,64
6,4.15,28.89,0.57,15.88,002676,103,3,1,1,64
7,3.34,19.87,0.47,13.73,002676,103,3,1,1,64
8,3.6,18.13,0.38,12.92,002676,103,3,1,1,64
9,2.52,18.68,0.42,12.2,002676,103,3,1,1,64
10,2.57,17.47,0.47,12.64,002676,103,3,1,1,64
11,2.47,17.99,0.54,13.85,002676,103,3,1,1,64
12,2.9,15.27,0.62,14.78,002676,103,3,1,1,64
13,1.71,15.14,0.45,12.36,002676,103,3,1,1,64
14,1.84,14.44,0.63,15.17,002676,103,3,1,1,64
15,1.4,13.0,0.57,14.32,002676,103,3,1,1,64
16,0.78,12.56,0.55,14.03,002676,103,3,1,1,64
17,0.81,12.62,0.44,12.35,002676,103,3,1,1,64
18,1.55,12.69,0.5,13.53,002676,103,3,1,1,64
