epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,22.25,91.28,2.62,22.83,001696,103,3,1,1,64
1,4.95,57.48,1.94,21.61,001696,103,3,1,1,64
2,3.46,35.72,2.61,22.5,001696,103,3,1,1,64
3,2.91,30.47,2.19,18.96,001696,103,3,1,1,64
4,2.97,31.94,3.24,23.07,001696,103,3,1,1,64
5,2.42,30.37,1.75,17.48,001696,103,3,1,1,64
6,2.47,33.87,0.95,12.49,001696,103,3,1,1,64
7,2.15,25.93,1.32,15.18,001696,103,3,1,1,64
8,1.2,24.76,0.73,10.59,001696,103,3,1,1,64
9,0.95,23.81,0.38,7.57,001696,103,3,1,1,64
10,0.77,22.58,0.27,5.99,001696,103,3,1,1,64
11,0.71,21.5,0.49,8.07,001696,103,3,1,1,64
12,0.6,22.56,0.32,8.16,001696,103,3,1,1,64
13,0.58,22.25,0.17,5.08,001696,103,3,1,1,64
14,0.66,21.65,0.64,9.26,001696,103,3,1,1,64
15,0.74,22.54,1.84,21.38,001696,103,3,1,1,64
16,0.88,20.76,0.26,7.04,001696,103,3,1,1,64
17,0.81,18.87,0.61,10.54,001696,103,3,1,1,64
18,0.56,19.9,0.22,5.52,001696,103,3,1,1,64
19,0.8,22.69,0.34,9.32,001696,103,3,1,1,64
20,0.62,20.8,0.7,11.79,001696,103,3,1,1,64
21,0.43,22.4,0.13,4.7,001696,103,3,1,1,64
22,0.46,18.23,0.43,10.4,001696,103,3,1,1,64
23,0.46,18.23,0.19,5.35,001696,103,3,1,1,64
24,0.36,16.41,0.08,3.79,001696,103,3,1,1,64
25,0.41,16.49,0.16,5.02,001696,103,3,1,1,64
26,0.6,16.62,0.47,10.57,001696,103,3,1,1,64
27,0.3,17.06,0.1,4.32,001696,103,3,1,1,64
28,0.42,15.68,0.13,5.37,001696,103,3,1,1,64
29,0.35,16.91,0.12,3.99,001696,103,3,1,1,64
30,0.38,18.36,0.39,8.54,001696,103,3,1,1,64
31,0.51,18.51,0.1,3.97,001696,103,3,1,1,64
32,0.45,18.94,0.17,4.92,001696,103,3,1,1,64
33,0.44,18.67,0.25,6.28,001696,103,3,1,1,64
34,0.41,16.77,0.16,5.05,001696,103,3,1,1,64
