epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,8.93,80.42,1.31,56.02,600162,103,3,1,1,64
1,2.62,43.61,0.34,27.6,600162,103,3,1,1,64
2,1.71,39.94,0.66,40.48,600162,103,3,1,1,64
3,1.24,35.91,0.34,27.89,600162,103,3,1,1,64
4,0.88,30.74,0.07,11.33,600162,103,3,1,1,64
5,0.59,27.28,0.03,7.26,600162,103,3,1,1,64
6,0.53,25.63,0.06,10.25,600162,103,3,1,1,64
7,0.4,22.99,0.07,10.87,600162,103,3,1,1,64
8,0.3,22.49,0.08,11.33,600162,103,3,1,1,64
9,0.28,21.66,0.06,9.77,600162,103,3,1,1,64
10,0.27,18.99,0.05,8.64,600162,103,3,1,1,64
11,0.32,19.62,0.04,8.47,600162,103,3,1,1,64
12,0.27,17.9,0.09,10.84,600162,103,3,1,1,64
13,0.23,18.14,0.03,7.19,600162,103,3,1,1,64
14,0.19,16.58,0.08,11.03,600162,103,3,1,1,64
15,0.2,15.32,0.03,7.25,600162,103,3,1,1,64
16,0.22,18.78,0.04,8.32,600162,103,3,1,1,64
17,0.17,15.97,0.07,11.45,600162,103,3,1,1,64
18,0.16,15.53,0.04,8.13,600162,103,3,1,1,64
19,0.16,14.94,0.02,6.16,600162,103,3,1,1,64
20,0.17,17.15,0.04,8.12,600162,103,3,1,1,64
21,0.17,16.29,0.02,5.25,600162,103,3,1,1,64
22,0.14,14.0,0.02,5.52,600162,103,3,1,1,64
23,0.18,15.26,0.03,6.35,600162,103,3,1,1,64
24,0.15,13.94,0.02,5.86,600162,103,3,1,1,64
25,0.14,13.24,0.02,5.64,600162,103,3,1,1,64
26,0.18,13.66,0.04,7.99,600162,103,3,1,1,64
27,0.18,14.48,0.03,6.95,600162,103,3,1,1,64
28,0.23,16.85,0.04,8.48,600162,103,3,1,1,64
29,0.24,18.06,0.07,11.27,600162,103,3,1,1,64
30,0.13,12.62,0.06,10.92,600162,103,3,1,1,64
31,0.21,13.33,0.03,7.06,600162,103,3,1,1,64
