epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,138.73,93.4,123.34,64.09,600756,103,3,1,1,64
1,31.46,40.6,23.82,29.31,600756,103,3,1,1,64
2,11.25,24.1,22.19,26.39,600756,103,3,1,1,64
3,8.78,20.27,22.96,25.88,600756,103,3,1,1,64
4,8.67,18.63,14.25,19.47,600756,103,3,1,1,64
5,7.47,18.62,15.93,20.27,600756,103,3,1,1,64
6,6.3,16.48,19.31,23.46,600756,103,3,1,1,64
7,5.61,15.44,15.0,19.85,600756,103,3,1,1,64
8,5.6,14.58,13.35,18.92,600756,103,3,1,1,64
9,4.15,13.7,4.87,11.08,600756,103,3,1,1,64
10,4.43,12.18,11.1,17.62,600756,103,3,1,1,64
11,4.49,13.73,7.0,13.18,600756,103,3,1,1,64
12,4.07,12.76,9.5,17.23,600756,103,3,1,1,64
13,3.53,12.25,7.42,14.14,600756,103,3,1,1,64
14,2.48,10.46,2.98,8.8,600756,103,3,1,1,64
15,2.92,11.08,4.26,10.35,600756,103,3,1,1,64
16,2.85,10.94,2.6,7.83,600756,103,3,1,1,64
17,2.56,10.4,0.65,3.05,600756,103,3,1,1,64
18,2.41,10.54,0.64,3.29,600756,103,3,1,1,64
19,2.18,10.03,0.91,3.92,600756,103,3,1,1,64
20,1.61,9.06,5.68,12.33,600756,103,3,1,1,64
21,3.05,11.4,2.24,7.71,600756,103,3,1,1,64
22,3.66,14.18,0.62,3.53,600756,103,3,1,1,64
23,2.19,10.35,2.38,8.61,600756,103,3,1,1,64
24,2.65,9.83,0.72,3.99,600756,103,3,1,1,64
25,1.64,8.81,0.38,2.45,600756,103,3,1,1,64
26,1.98,8.79,1.42,5.25,600756,103,3,1,1,64
27,2.0,8.3,1.11,4.75,600756,103,3,1,1,64
28,2.06,9.44,0.42,2.62,600756,103,3,1,1,64
29,1.4,8.52,1.1,4.83,600756,103,3,1,1,64
30,1.72,8.6,0.68,3.84,600756,103,3,1,1,64
31,3.05,8.38,1.31,6.01,600756,103,3,1,1,64
32,2.34,10.96,0.75,3.97,600756,103,3,1,1,64
33,2.02,9.0,1.7,6.09,600756,103,3,1,1,64
34,1.54,8.8,1.79,5.84,600756,103,3,1,1,64
35,1.41,9.54,2.72,8.03,600756,103,3,1,1,64
