epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,521.37,99.66,315.89,99.26,002800,103,3,1,1,64
1,511.06,98.56,308.97,98.03,002800,103,3,1,1,64
2,483.41,95.84,291.51,94.79,002800,103,3,1,1,64
3,415.75,88.0,242.74,84.78,002800,103,3,1,1,64
4,289.43,65.73,125.5,52.45,002800,103,3,1,1,64
5,156.43,29.91,49.01,25.71,002800,103,3,1,1,64
6,115.86,34.64,37.2,28.44,002800,103,3,1,1,64
7,105.59,38.21,29.02,26.47,002800,103,3,1,1,64
8,101.19,33.9,17.78,18.74,002800,103,3,1,1,64
9,91.06,26.91,13.74,15.32,002800,103,3,1,1,64
10,74.75,18.68,11.71,13.47,002800,103,3,1,1,64
11,63.65,18.78,11.88,14.33,002800,103,3,1,1,64
12,56.28,16.96,11.93,14.71,002800,103,3,1,1,64
13,42.01,15.68,7.74,11.21,002800,103,3,1,1,64
14,31.04,16.52,10.68,12.92,002800,103,3,1,1,64
15,28.5,15.05,18.88,18.85,002800,103,3,1,1,64
16,31.85,14.55,8.62,12.6,002800,103,3,1,1,64
17,32.02,15.79,12.29,14.55,002800,103,3,1,1,64
18,22.4,13.23,11.4,13.81,002800,103,3,1,1,64
19,17.77,13.47,11.14,14.2,002800,103,3,1,1,64
20,26.39,16.98,15.94,18.58,002800,103,3,1,1,64
21,23.15,14.74,6.33,11.07,002800,103,3,1,1,64
22,34.64,16.84,7.8,11.56,002800,103,3,1,1,64
23,25.72,15.47,5.82,10.56,002800,103,3,1,1,64
24,19.38,15.87,4.21,10.82,002800,103,3,1,1,64
25,19.79,17.57,4.37,11.18,002800,103,3,1,1,64
26,20.37,17.58,6.63,10.78,002800,103,3,1,1,64
27,16.26,11.67,8.53,12.42,002800,103,3,1,1,64
28,11.38,12.5,5.57,10.35,002800,103,3,1,1,64
29,13.61,13.17,8.64,12.82,002800,103,3,1,1,64
30,14.64,14.4,6.11,11.14,002800,103,3,1,1,64
31,12.16,14.14,15.89,19.33,002800,103,3,1,1,64
32,14.27,12.67,6.08,11.5,002800,103,3,1,1,64
33,9.67,12.84,12.33,14.04,002800,103,3,1,1,64
34,8.72,11.93,14.09,14.71,002800,103,3,1,1,64
