epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,656.26,99.52,3147.24,99.85,601127,103,3,1,1,64
1,647.77,97.87,3140.21,99.73,601127,103,3,1,1,64
2,625.73,93.23,3132.37,99.6,601127,103,3,1,1,64
3,571.15,78.58,3126.3,99.51,601127,103,3,1,1,64
4,458.44,54.44,3120.58,99.47,601127,103,3,1,1,64
5,350.16,39.2,3039.6,98.32,601127,103,3,1,1,64
6,266.78,39.45,2599.29,91.41,601127,103,3,1,1,64
7,238.2,47.78,2041.54,80.89,601127,103,3,1,1,64
8,212.51,51.35,1708.62,72.97,601127,103,3,1,1,64
9,217.87,54.4,1540.56,68.26,601127,103,3,1,1,64
10,223.53,54.48,1496.62,66.67,601127,103,3,1,1,64
11,223.66,52.4,1467.65,65.63,601127,103,3,1,1,64
12,205.88,45.84,1437.21,64.63,601127,103,3,1,1,64
13,206.86,49.68,1408.63,63.69,601127,103,3,1,1,64
14,206.98,49.04,1380.09,62.77,601127,103,3,1,1,64
15,207.78,44.2,1333.94,61.37,601127,103,3,1,1,64
16,201.62,44.23,1289.47,59.99,601127,103,3,1,1,64
17,188.18,45.48,1223.9,57.99,601127,103,3,1,1,64
18,169.57,39.68,1165.72,56.17,601127,103,3,1,1,64
19,164.32,38.93,1088.58,53.72,601127,103,3,1,1,64
20,152.11,36.09,981.52,50.21,601127,103,3,1,1,64
21,138.0,31.74,893.54,47.12,601127,103,3,1,1,64
22,117.88,28.52,784.49,43.03,601127,103,3,1,1,64
23,114.91,28.86,685.74,39.03,601127,103,3,1,1,64
24,111.25,29.62,596.17,35.07,601127,103,3,1,1,64
25,101.66,30.28,513.91,31.04,601127,103,3,1,1,64
26,76.5,25.96,432.08,26.59,601127,103,3,1,1,64
27,73.75,27.84,367.71,22.83,601127,103,3,1,1,64
28,69.11,25.25,314.16,20.44,601127,103,3,1,1,64
29,48.69,22.16,268.51,18.71,601127,103,3,1,1,64
30,47.17,20.88,234.08,17.49,601127,103,3,1,1,64
31,32.65,17.25,202.99,17.38,601127,103,3,1,1,64
32,36.33,21.31,178.96,17.65,601127,103,3,1,1,64
33,26.65,18.67,164.71,18.28,601127,103,3,1,1,64
34,32.0,18.34,160.53,19.28,601127,103,3,1,1,64
35,17.57,18.08,160.78,20.28,601127,103,3,1,1,64
36,17.45,17.15,164.14,21.32,601127,103,3,1,1,64
37,18.92,18.73,169.77,22.22,601127,103,3,1,1,64
38,19.74,18.33,175.01,22.85,601127,103,3,1,1,64
39,14.24,17.33,179.9,23.36,601127,103,3,1,1,64
40,21.31,17.22,186.66,24.1,601127,103,3,1,1,64
41,24.47,21.92,189.02,24.31,601127,103,3,1,1,64
42,16.97,20.46,194.48,24.82,601127,103,3,1,1,64
43,13.97,17.68,202.4,25.49,601127,103,3,1,1,64
44,14.62,19.69,205.26,25.72,601127,103,3,1,1,64
