epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,6.64,77.57,119.76,135.68,600074,103,3,1,1,64
1,2.15,44.0,87.9,113.35,600074,103,3,1,1,64
2,0.91,28.96,58.77,92.22,600074,103,3,1,1,64
3,0.77,25.82,50.89,83.87,600074,103,3,1,1,64
4,0.61,22.19,38.79,81.82,600074,103,3,1,1,64
5,0.5,20.69,34.33,84.28,600074,103,3,1,1,64
6,0.5,20.18,41.55,72.27,600074,103,3,1,1,64
7,0.41,16.97,37.3,77.44,600074,103,3,1,1,64
8,0.29,15.1,36.35,71.78,600074,103,3,1,1,64
9,0.31,15.7,35.85,67.23,600074,103,3,1,1,64
10,0.26,13.94,33.07,67.3,600074,103,3,1,1,64
11,0.24,13.34,30.43,64.55,600074,103,3,1,1,64
12,0.24,13.93,29.33,60.55,600074,103,3,1,1,64
13,0.22,12.59,27.98,63.33,600074,103,3,1,1,64
14,0.16,11.93,27.08,61.0,600074,103,3,1,1,64
15,0.16,11.82,25.89,59.03,600074,103,3,1,1,64
16,0.15,10.75,24.55,53.73,600074,103,3,1,1,64
17,0.14,10.85,28.2,54.31,600074,103,3,1,1,64
18,0.14,10.59,27.23,59.88,600074,103,3,1,1,64
19,0.14,11.37,25.22,51.4,600074,103,3,1,1,64
20,0.09,8.58,26.6,54.2,600074,103,3,1,1,64
21,0.11,9.52,26.93,53.19,600074,103,3,1,1,64
22,0.11,9.56,27.1,51.97,600074,103,3,1,1,64
23,0.08,8.32,24.02,47.33,600074,103,3,1,1,64
24,0.12,9.75,29.3,50.47,600074,103,3,1,1,64
25,0.1,8.68,27.48,50.07,600074,103,3,1,1,64
26,0.1,8.97,24.17,43.98,600074,103,3,1,1,64
27,0.1,8.6,27.07,48.22,600074,103,3,1,1,64
28,0.1,8.76,31.12,45.82,600074,103,3,1,1,64
29,0.12,9.07,25.5,42.88,600074,103,3,1,1,64
30,0.11,9.11,24.52,45.65,600074,103,3,1,1,64
31,0.09,8.37,29.67,45.98,600074,103,3,1,1,64
32,0.07,7.9,24.59,40.92,600074,103,3,1,1,64
33,0.07,7.69,25.79,42.8,600074,103,3,1,1,64
