epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,25.82,79.56,6.29,40.38,600652,103,3,1,1,64
1,6.19,33.82,2.4,37.72,600652,103,3,1,1,64
2,4.48,29.13,1.49,24.25,600652,103,3,1,1,64
3,2.43,23.14,4.21,27.54,600652,103,3,1,1,64
4,1.06,22.9,2.9,19.56,600652,103,3,1,1,64
5,0.99,18.5,0.47,13.68,600652,103,3,1,1,64
6,0.66,14.61,0.83,15.85,600652,103,3,1,1,64
7,0.72,16.76,2.89,22.01,600652,103,3,1,1,64
8,1.17,15.14,10.92,30.88,600652,103,3,1,1,64
9,1.09,23.3,0.59,20.24,600652,103,3,1,1,64
10,1.14,18.91,1.28,20.11,600652,103,3,1,1,64
11,0.61,13.83,0.74,10.25,600652,103,3,1,1,64
12,1.42,14.26,2.55,20.14,600652,103,3,1,1,64
13,0.7,12.38,0.61,10.69,600652,103,3,1,1,64
14,0.69,13.25,0.16,8.59,600652,103,3,1,1,64
15,0.66,11.8,1.59,12.4,600652,103,3,1,1,64
16,0.56,12.38,0.21,11.5,600652,103,3,1,1,64
17,0.65,13.22,0.56,25.21,600652,103,3,1,1,64
18,0.9,16.57,0.68,15.12,600652,103,3,1,1,64
19,0.74,15.55,0.49,12.06,600652,103,3,1,1,64
20,0.37,11.88,0.15,9.13,600652,103,3,1,1,64
21,0.54,10.23,2.89,16.41,600652,103,3,1,1,64
22,0.55,13.46,0.3,8.72,600652,103,3,1,1,64
23,0.87,18.75,0.32,15.56,600652,103,3,1,1,64
24,0.6,13.66,0.1,6.37,600652,103,3,1,1,64
25,0.35,9.89,0.11,7.87,600652,103,3,1,1,64
26,0.45,13.73,0.32,17.84,600652,103,3,1,1,64
27,0.49,13.71,0.33,8.22,600652,103,3,1,1,64
28,0.29,12.37,0.09,5.54,600652,103,3,1,1,64
29,0.84,11.98,0.81,10.42,600652,103,3,1,1,64
30,0.34,11.29,0.2,9.22,600652,103,3,1,1,64
31,0.25,10.69,0.24,9.12,600652,103,3,1,1,64
32,0.37,12.84,0.31,15.7,600652,103,3,1,1,64
33,0.39,10.88,0.55,8.83,600652,103,3,1,1,64
34,0.48,10.41,0.48,14.36,600652,103,3,1,1,64
35,0.53,11.94,0.27,16.11,600652,103,3,1,1,64
36,0.6,15.33,1.95,15.86,600652,103,3,1,1,64
37,0.62,15.65,0.27,9.03,600652,103,3,1,1,64
38,0.3,15.8,0.7,10.28,600652,103,3,1,1,64
