epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,12.34,95.37,31.9,97.99,002320,103,3,1,1,64
1,8.82,67.47,28.04,91.65,002320,103,3,1,1,64
2,3.21,47.64,6.5,43.11,002320,103,3,1,1,64
3,1.26,28.29,1.18,15.24,002320,103,3,1,1,64
4,0.83,21.19,0.65,10.64,002320,103,3,1,1,64
5,0.65,18.64,0.47,9.0,002320,103,3,1,1,64
6,0.52,16.66,0.3,8.16,002320,103,3,1,1,64
7,0.51,15.22,0.38,9.34,002320,103,3,1,1,64
8,0.45,16.41,0.45,10.08,002320,103,3,1,1,64
9,0.35,14.43,0.54,10.89,002320,103,3,1,1,64
10,0.39,14.57,0.32,8.39,002320,103,3,1,1,64
11,0.3,12.72,0.39,9.15,002320,103,3,1,1,64
12,0.31,12.43,0.68,12.73,002320,103,3,1,1,64
13,0.26,12.34,0.17,6.33,002320,103,3,1,1,64
14,0.32,12.87,0.4,9.5,002320,103,3,1,1,64
15,0.28,12.27,0.39,9.31,002320,103,3,1,1,64
16,0.28,12.46,0.71,13.71,002320,103,3,1,1,64
17,0.26,12.0,0.16,6.0,002320,103,3,1,1,64
18,0.17,10.54,0.08,4.32,002320,103,3,1,1,64
19,0.22,10.44,0.06,3.49,002320,103,3,1,1,64
20,0.2,9.33,0.04,3.06,002320,103,3,1,1,64
21,0.19,10.55,0.03,2.67,002320,103,3,1,1,64
22,0.17,9.4,0.04,2.77,002320,103,3,1,1,64
23,0.17,9.61,0.22,7.82,002320,103,3,1,1,64
24,0.13,9.34,0.19,7.16,002320,103,3,1,1,64
25,0.14,8.85,0.14,5.87,002320,103,3,1,1,64
26,0.15,9.65,0.34,9.69,002320,103,3,1,1,64
27,0.19,10.46,0.02,2.2,002320,103,3,1,1,64
28,0.21,10.69,0.03,2.87,002320,103,3,1,1,64
29,0.18,9.63,0.24,8.17,002320,103,3,1,1,64
30,0.16,8.57,0.05,3.42,002320,103,3,1,1,64
31,0.15,9.41,0.01,1.63,002320,103,3,1,1,64
32,0.15,8.6,0.02,2.07,002320,103,3,1,1,64
33,0.12,8.15,0.08,4.35,002320,103,3,1,1,64
34,0.15,8.94,0.05,3.4,002320,103,3,1,1,64
35,0.11,9.07,0.03,2.3,002320,103,3,1,1,64
36,0.17,9.12,0.58,12.71,002320,103,3,1,1,64
37,0.25,10.87,0.04,2.99,002320,103,3,1,1,64
38,0.23,13.47,0.1,4.74,002320,103,3,1,1,64
39,0.14,9.37,0.06,3.24,002320,103,3,1,1,64
40,0.19,10.32,0.26,8.2,002320,103,3,1,1,64
41,0.18,9.58,0.1,4.83,002320,103,3,1,1,64
