epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,7.29,77.35,14.19,78.24,600350,103,3,1,1,64
1,1.71,57.61,0.44,10.88,600350,103,3,1,1,64
2,0.76,38.66,0.76,15.17,600350,103,3,1,1,64
3,0.66,34.72,0.46,12.15,600350,103,3,1,1,64
4,0.48,33.54,0.78,15.29,600350,103,3,1,1,64
5,0.54,33.57,0.65,13.94,600350,103,3,1,1,64
6,0.44,29.26,1.19,19.21,600350,103,3,1,1,64
7,0.39,26.53,0.67,14.09,600350,103,3,1,1,64
8,0.43,27.49,0.7,15.03,600350,103,3,1,1,64
9,0.34,26.76,0.35,10.09,600350,103,3,1,1,64
10,0.25,21.22,0.23,8.17,600350,103,3,1,1,64
11,0.23,22.47,0.26,9.02,600350,103,3,1,1,64
12,0.17,22.44,0.09,5.1,600350,103,3,1,1,64
13,0.22,22.17,0.3,11.19,600350,103,3,1,1,64
14,0.19,20.32,0.32,11.41,600350,103,3,1,1,64
15,0.14,19.35,0.08,5.29,600350,103,3,1,1,64
16,0.12,17.5,0.09,5.24,600350,103,3,1,1,64
17,0.14,16.16,0.11,6.57,600350,103,3,1,1,64
18,0.11,16.65,0.12,7.17,600350,103,3,1,1,64
19,0.13,16.18,0.02,2.76,600350,103,3,1,1,64
20,0.14,16.39,0.02,2.19,600350,103,3,1,1,64
21,0.09,14.91,0.02,2.9,600350,103,3,1,1,64
22,0.11,14.94,0.02,2.19,600350,103,3,1,1,64
23,0.1,13.93,0.02,1.99,600350,103,3,1,1,64
24,0.1,14.01,0.13,7.22,600350,103,3,1,1,64
25,0.13,15.41,0.08,5.42,600350,103,3,1,1,64
26,0.15,16.59,0.17,8.8,600350,103,3,1,1,64
27,0.15,17.44,0.02,2.43,600350,103,3,1,1,64
28,0.11,14.61,0.15,8.28,600350,103,3,1,1,64
29,0.11,15.23,0.11,6.61,600350,103,3,1,1,64
30,0.12,14.52,0.02,2.69,600350,103,3,1,1,64
31,0.09,15.1,0.01,2.08,600350,103,3,1,1,64
32,0.09,12.64,0.19,8.89,600350,103,3,1,1,64
33,0.11,12.98,0.02,2.23,600350,103,3,1,1,64
34,0.11,15.04,0.01,1.68,600350,103,3,1,1,64
35,0.1,13.85,0.01,1.8,600350,103,3,1,1,64
36,0.12,13.78,0.01,1.99,600350,103,3,1,1,64
37,0.08,12.95,0.13,7.42,600350,103,3,1,1,64
38,0.1,11.8,0.01,1.79,600350,103,3,1,1,64
39,0.08,12.97,0.02,2.85,600350,103,3,1,1,64
40,0.08,11.63,0.01,1.76,600350,103,3,1,1,64
41,0.09,13.77,0.02,2.33,600350,103,3,1,1,64
42,0.09,12.14,0.01,1.75,600350,103,3,1,1,64
43,0.07,12.59,0.08,5.72,600350,103,3,1,1,64
44,0.09,12.16,0.03,3.66,600350,103,3,1,1,64
45,0.11,12.98,0.1,6.56,600350,103,3,1,1,64
46,0.09,13.17,0.03,2.89,600350,103,3,1,1,64
47,0.09,12.24,0.17,8.25,600350,103,3,1,1,64
48,0.08,13.21,0.02,2.04,600350,103,3,1,1,64
49,0.07,11.91,0.01,2.07,600350,103,3,1,1,64
50,0.06,12.17,0.42,12.74,600350,103,3,1,1,64
