epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,15.03,86.03,3.02,17.75,000426,103,3,1,1,64
1,1.87,34.78,1.99,16.52,000426,103,3,1,1,64
2,1.01,23.46,2.02,14.24,000426,103,3,1,1,64
3,0.92,18.28,1.76,15.67,000426,103,3,1,1,64
4,0.74,18.48,1.78,16.61,000426,103,3,1,1,64
5,0.74,17.6,2.5,20.8,000426,103,3,1,1,64
6,0.66,17.33,1.43,15.0,000426,103,3,1,1,64
7,0.57,15.94,1.66,16.86,000426,103,3,1,1,64
8,0.49,14.65,0.86,10.91,000426,103,3,1,1,64
9,0.47,15.28,1.37,15.27,000426,103,3,1,1,64
10,0.35,13.59,1.55,16.61,000426,103,3,1,1,64
11,0.36,12.74,0.95,13.48,000426,103,3,1,1,64
12,0.32,11.95,1.31,16.1,000426,103,3,1,1,64
13,0.27,11.05,0.9,13.19,000426,103,3,1,1,64
14,0.27,10.75,0.59,9.47,000426,103,3,1,1,64
15,0.29,10.53,0.34,6.65,000426,103,3,1,1,64
16,0.2,9.45,0.33,7.38,000426,103,3,1,1,64
17,0.25,10.27,0.68,11.91,000426,103,3,1,1,64
18,0.27,11.5,0.32,6.45,000426,103,3,1,1,64
19,0.27,9.91,0.38,7.92,000426,103,3,1,1,64
20,0.23,11.48,0.23,4.46,000426,103,3,1,1,64
21,0.25,11.07,0.3,6.11,000426,103,3,1,1,64
22,0.19,9.77,0.87,12.45,000426,103,3,1,1,64
23,0.18,9.67,0.36,7.77,000426,103,3,1,1,64
24,0.18,8.62,0.41,9.03,000426,103,3,1,1,64
25,0.16,8.06,0.23,5.14,000426,103,3,1,1,64
26,0.26,9.17,0.36,8.38,000426,103,3,1,1,64
27,0.18,9.04,0.21,4.67,000426,103,3,1,1,64
28,0.24,11.41,0.2,4.79,000426,103,3,1,1,64
29,0.24,9.41,0.62,8.53,000426,103,3,1,1,64
30,0.25,9.87,0.93,13.57,000426,103,3,1,1,64
31,0.19,9.11,0.29,4.98,000426,103,3,1,1,64
32,0.19,8.09,0.34,7.66,000426,103,3,1,1,64
33,0.18,8.61,0.21,5.21,000426,103,3,1,1,64
34,0.15,8.14,0.88,13.35,000426,103,3,1,1,64
35,0.19,9.49,0.24,6.13,000426,103,3,1,1,64
36,0.15,7.92,0.24,6.18,000426,103,3,1,1,64
37,0.19,8.52,0.63,11.12,000426,103,3,1,1,64
38,0.25,10.95,0.19,5.05,000426,103,3,1,1,64
39,0.21,12.31,0.22,5.53,000426,103,3,1,1,64
40,0.18,9.47,0.39,5.95,000426,103,3,1,1,64
41,0.28,10.23,0.19,5.03,000426,103,3,1,1,64
42,0.17,9.22,0.55,10.24,000426,103,3,1,1,64
43,0.18,8.85,0.29,6.79,000426,103,3,1,1,64
44,0.18,7.61,0.24,5.68,000426,103,3,1,1,64
45,0.21,9.17,0.28,6.51,000426,103,3,1,1,64
46,0.13,8.25,0.26,6.41,000426,103,3,1,1,64
47,0.18,7.83,0.24,6.04,000426,103,3,1,1,64
48,0.11,7.35,0.36,7.74,000426,103,3,1,1,64
49,0.15,8.53,0.36,6.39,000426,103,3,1,1,64
50,0.2,9.4,0.31,5.56,000426,103,3,1,1,64
51,0.14,7.7,0.22,4.94,000426,103,3,1,1,64
