epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,138.34,87.16,750.48,78.18,000762,103,3,1,1,64
1,34.84,64.96,310.62,43.13,000762,103,3,1,1,64
2,8.99,38.04,302.62,31.05,000762,103,3,1,1,64
3,7.96,25.03,285.4,28.93,000762,103,3,1,1,64
4,6.31,21.13,293.41,27.85,000762,103,3,1,1,64
5,6.32,21.83,270.44,28.68,000762,103,3,1,1,64
6,6.47,20.96,273.62,26.56,000762,103,3,1,1,64
7,6.76,20.13,262.89,27.76,000762,103,3,1,1,64
8,5.26,20.33,245.1,25.01,000762,103,3,1,1,64
9,4.23,18.59,237.55,23.05,000762,103,3,1,1,64
10,3.93,17.92,215.47,22.04,000762,103,3,1,1,64
11,2.31,14.83,186.94,18.86,000762,103,3,1,1,64
12,2.48,13.88,185.56,18.67,000762,103,3,1,1,64
13,2.84,13.57,180.53,17.82,000762,103,3,1,1,64
14,2.31,13.9,185.41,17.85,000762,103,3,1,1,64
15,1.79,12.17,175.46,17.53,000762,103,3,1,1,64
16,1.86,12.2,185.88,17.11,000762,103,3,1,1,64
17,1.47,11.53,172.78,16.81,000762,103,3,1,1,64
18,2.07,12.09,168.59,16.16,000762,103,3,1,1,64
19,1.82,10.69,171.37,17.38,000762,103,3,1,1,64
20,1.38,12.19,165.33,16.07,000762,103,3,1,1,64
21,1.64,10.93,176.58,17.1,000762,103,3,1,1,64
22,1.52,10.55,174.22,17.71,000762,103,3,1,1,64
23,1.62,12.36,161.3,15.47,000762,103,3,1,1,64
24,1.57,10.4,159.82,15.93,000762,103,3,1,1,64
25,1.53,11.31,154.71,20.9,000762,103,3,1,1,64
26,1.51,10.08,155.88,15.74,000762,103,3,1,1,64
27,1.3,10.38,164.29,16.84,000762,103,3,1,1,64
28,1.56,10.79,156.68,15.85,000762,103,3,1,1,64
29,1.14,10.45,153.78,14.69,000762,103,3,1,1,64
30,1.4,10.92,159.19,16.5,000762,103,3,1,1,64
31,1.15,10.18,169.1,15.5,000762,103,3,1,1,64
32,1.29,10.51,166.15,15.48,000762,103,3,1,1,64
33,1.4,10.26,162.09,15.46,000762,103,3,1,1,64
34,1.07,8.82,162.87,15.35,000762,103,3,1,1,64
35,1.61,9.52,157.09,15.04,000762,103,3,1,1,64
36,1.2,10.28,157.21,16.79,000762,103,3,1,1,64
37,1.14,8.65,154.07,15.77,000762,103,3,1,1,64
38,1.44,11.18,154.11,19.67,000762,103,3,1,1,64
39,1.66,9.77,150.54,14.29,000762,103,3,1,1,64
40,1.29,9.64,161.06,16.69,000762,103,3,1,1,64
41,1.34,9.96,145.97,14.93,000762,103,3,1,1,64
42,1.04,8.37,152.92,15.73,000762,103,3,1,1,64
43,1.14,8.76,151.72,14.44,000762,103,3,1,1,64
44,1.42,9.63,163.28,17.39,000762,103,3,1,1,64
45,1.31,9.7,145.33,15.36,000762,103,3,1,1,64
46,1.23,9.03,159.47,14.86,000762,103,3,1,1,64
47,1.21,9.65,151.57,14.61,000762,103,3,1,1,64
48,1.45,10.36,158.83,16.13,000762,103,3,1,1,64
49,1.35,9.31,145.83,16.29,000762,103,3,1,1,64
50,1.21,12.35,145.18,15.21,000762,103,3,1,1,64
51,1.32,9.41,136.8,13.35,000762,103,3,1,1,64
52,1.33,10.93,137.6,14.92,000762,103,3,1,1,64
53,1.24,11.04,156.64,16.15,000762,103,3,1,1,64
54,1.15,11.8,150.64,14.3,000762,103,3,1,1,64
55,1.18,8.62,140.25,13.86,000762,103,3,1,1,64
56,1.01,7.95,148.36,14.42,000762,103,3,1,1,64
57,1.09,9.22,153.21,15.57,000762,103,3,1,1,64
58,1.6,10.27,144.62,14.02,000762,103,3,1,1,64
59,1.27,9.35,148.57,14.56,000762,103,3,1,1,64
60,1.39,11.43,152.59,15.02,000762,103,3,1,1,64
61,1.17,10.64,154.71,15.92,000762,103,3,1,1,64
