epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,40.7,91.22,19.55,65.65,000159,103,3,1,1,64
1,7.79,50.22,3.58,23.78,000159,103,3,1,1,64
2,3.7,33.27,3.68,24.62,000159,103,3,1,1,64
3,2.96,29.73,3.24,21.36,000159,103,3,1,1,64
4,2.67,29.87,2.73,18.56,000159,103,3,1,1,64
5,2.31,26.38,2.16,15.71,000159,103,3,1,1,64
6,1.93,24.54,1.99,13.97,000159,103,3,1,1,64
7,2.03,22.25,1.91,13.55,000159,103,3,1,1,64
8,1.14,19.05,2.59,18.48,000159,103,3,1,1,64
9,1.29,19.83,1.69,13.62,000159,103,3,1,1,64
10,1.06,18.5,1.47,12.57,000159,103,3,1,1,64
11,0.7,15.64,0.91,8.41,000159,103,3,1,1,64
12,0.76,15.6,1.05,10.7,000159,103,3,1,1,64
13,0.68,13.99,1.22,12.09,000159,103,3,1,1,64
14,0.44,13.74,0.96,9.0,000159,103,3,1,1,64
15,0.56,13.42,0.94,9.94,000159,103,3,1,1,64
16,0.63,13.48,1.11,11.87,000159,103,3,1,1,64
17,0.45,14.6,0.7,7.22,000159,103,3,1,1,64
18,0.61,13.36,0.93,9.93,000159,103,3,1,1,64
19,0.59,13.05,1.31,14.49,000159,103,3,1,1,64
20,0.6,12.57,1.08,12.98,000159,103,3,1,1,64
21,0.67,14.11,0.46,5.74,000159,103,3,1,1,64
22,0.46,12.0,0.71,7.96,000159,103,3,1,1,64
23,0.37,10.13,0.53,6.28,000159,103,3,1,1,64
24,0.39,10.0,1.02,12.18,000159,103,3,1,1,64
25,0.38,10.88,0.47,6.26,000159,103,3,1,1,64
26,0.49,12.05,0.8,9.88,000159,103,3,1,1,64
27,0.47,11.58,0.47,5.41,000159,103,3,1,1,64
28,0.5,10.69,0.74,8.95,000159,103,3,1,1,64
29,0.39,10.68,0.89,11.61,000159,103,3,1,1,64
30,0.48,10.63,0.48,6.52,000159,103,3,1,1,64
31,0.5,11.65,0.35,4.37,000159,103,3,1,1,64
32,0.46,11.67,0.54,6.8,000159,103,3,1,1,64
33,0.56,13.42,0.47,6.06,000159,103,3,1,1,64
34,0.48,12.02,0.37,5.2,000159,103,3,1,1,64
35,0.53,12.09,0.35,4.73,000159,103,3,1,1,64
36,0.42,10.8,0.42,6.41,000159,103,3,1,1,64
37,0.45,10.92,0.28,3.95,000159,103,3,1,1,64
38,0.33,10.24,0.44,6.47,000159,103,3,1,1,64
39,0.42,9.96,0.54,8.69,000159,103,3,1,1,64
40,0.46,11.71,0.59,8.5,000159,103,3,1,1,64
41,0.35,9.64,0.71,10.05,000159,103,3,1,1,64
42,0.47,11.64,0.56,7.29,000159,103,3,1,1,64
43,0.6,11.58,0.65,9.09,000159,103,3,1,1,64
44,0.42,11.04,0.39,4.89,000159,103,3,1,1,64
45,0.32,9.01,0.57,8.26,000159,103,3,1,1,64
46,0.39,9.17,0.32,4.18,000159,103,3,1,1,64
47,0.38,9.46,0.55,6.67,000159,103,3,1,1,64
