epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,72.61,88.18,400.78,96.26,000988,103,3,1,1,64
1,32.24,71.46,97.28,42.1,000988,103,3,1,1,64
2,4.81,22.77,29.38,19.95,000988,103,3,1,1,64
3,3.42,22.04,38.89,22.9,000988,103,3,1,1,64
4,3.29,23.64,38.27,22.66,000988,103,3,1,1,64
5,2.64,21.0,32.0,20.5,000988,103,3,1,1,64
6,1.98,17.86,39.38,22.97,000988,103,3,1,1,64
7,2.45,18.83,31.31,20.2,000988,103,3,1,1,64
8,2.04,16.67,34.67,21.2,000988,103,3,1,1,64
9,2.43,17.19,32.87,20.41,000988,103,3,1,1,64
10,2.04,16.42,31.22,19.83,000988,103,3,1,1,64
11,1.64,14.62,27.9,18.64,000988,103,3,1,1,64
12,2.46,17.46,29.99,19.14,000988,103,3,1,1,64
13,1.84,14.45,25.17,17.39,000988,103,3,1,1,64
14,1.75,16.54,20.48,15.75,000988,103,3,1,1,64
15,2.32,15.84,19.7,16.0,000988,103,3,1,1,64
16,1.89,14.86,22.74,16.28,000988,103,3,1,1,64
17,1.69,12.65,26.73,17.91,000988,103,3,1,1,64
18,1.14,11.15,20.65,15.29,000988,103,3,1,1,64
19,1.06,12.2,21.38,15.14,000988,103,3,1,1,64
20,1.16,12.95,23.12,16.43,000988,103,3,1,1,64
21,0.98,10.77,15.67,13.01,000988,103,3,1,1,64
22,1.52,14.33,15.37,13.73,000988,103,3,1,1,64
23,1.2,14.95,20.19,14.97,000988,103,3,1,1,64
24,0.8,10.58,19.4,14.69,000988,103,3,1,1,64
25,0.78,9.31,14.96,13.08,000988,103,3,1,1,64
26,0.82,9.7,21.52,15.77,000988,103,3,1,1,64
27,1.28,13.65,20.37,14.7,000988,103,3,1,1,64
28,0.73,10.78,22.23,15.84,000988,103,3,1,1,64
29,1.19,10.94,18.13,13.75,000988,103,3,1,1,64
30,0.92,13.06,18.82,14.37,000988,103,3,1,1,64
31,0.92,10.76,15.69,13.32,000988,103,3,1,1,64
32,0.83,10.02,18.72,14.17,000988,103,3,1,1,64
33,0.91,9.52,15.68,13.09,000988,103,3,1,1,64
34,0.59,10.19,15.89,13.08,000988,103,3,1,1,64
35,0.8,9.68,17.08,13.86,000988,103,3,1,1,64
