epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,28.71,87.79,30.08,68.38,000760,103,3,1,1,64
1,6.83,50.82,3.09,33.98,000760,103,3,1,1,64
2,2.74,33.35,2.71,30.28,000760,103,3,1,1,64
3,1.98,26.72,2.13,26.4,000760,103,3,1,1,64
4,1.93,29.95,1.72,24.3,000760,103,3,1,1,64
5,1.61,23.23,1.62,26.99,000760,103,3,1,1,64
6,1.68,25.6,1.45,26.51,000760,103,3,1,1,64
7,1.75,21.21,1.25,26.59,000760,103,3,1,1,64
8,1.19,18.29,1.34,26.48,000760,103,3,1,1,64
9,0.99,16.76,1.54,30.59,000760,103,3,1,1,64
10,0.69,16.64,1.27,25.99,000760,103,3,1,1,64
11,0.77,13.42,1.2,28.79,000760,103,3,1,1,64
12,0.62,14.11,1.23,30.64,000760,103,3,1,1,64
13,0.57,13.49,1.27,28.81,000760,103,3,1,1,64
14,0.51,12.71,0.99,27.26,000760,103,3,1,1,64
15,0.8,16.35,0.73,23.91,000760,103,3,1,1,64
16,0.61,16.41,0.85,24.08,000760,103,3,1,1,64
17,0.27,11.99,1.02,25.93,000760,103,3,1,1,64
18,0.39,11.71,1.4,28.27,000760,103,3,1,1,64
19,0.48,13.34,1.12,28.86,000760,103,3,1,1,64
20,0.54,14.28,2.04,34.27,000760,103,3,1,1,64
21,0.43,11.6,0.86,24.3,000760,103,3,1,1,64
22,0.26,10.83,0.64,19.24,000760,103,3,1,1,64
23,0.28,9.7,0.5,17.25,000760,103,3,1,1,64
24,0.41,12.18,1.01,23.66,000760,103,3,1,1,64
25,0.33,9.41,0.75,21.72,000760,103,3,1,1,64
26,0.39,11.32,0.62,15.61,000760,103,3,1,1,64
27,0.38,11.81,0.49,16.35,000760,103,3,1,1,64
28,0.43,10.1,0.72,17.84,000760,103,3,1,1,64
29,0.32,9.89,0.55,19.88,000760,103,3,1,1,64
30,0.48,10.97,0.68,20.94,000760,103,3,1,1,64
31,0.41,12.26,0.44,18.35,000760,103,3,1,1,64
32,0.24,8.9,0.48,17.92,000760,103,3,1,1,64
33,0.23,9.55,0.6,19.4,000760,103,3,1,1,64
34,0.31,9.11,0.46,16.91,000760,103,3,1,1,64
35,0.39,11.01,0.67,16.5,000760,103,3,1,1,64
36,0.34,9.35,0.75,21.67,000760,103,3,1,1,64
37,0.33,10.11,0.44,17.52,000760,103,3,1,1,64
38,0.28,9.9,0.45,18.28,000760,103,3,1,1,64
39,0.33,10.01,0.62,20.2,000760,103,3,1,1,64
40,0.31,11.87,0.35,15.03,000760,103,3,1,1,64
41,0.36,9.99,0.53,18.57,000760,103,3,1,1,64
42,0.34,9.33,0.39,16.12,000760,103,3,1,1,64
43,0.31,9.67,0.55,17.92,000760,103,3,1,1,64
44,0.38,10.53,0.28,14.63,000760,103,3,1,1,64
45,0.34,9.79,0.41,17.53,000760,103,3,1,1,64
46,0.31,8.71,0.41,15.92,000760,103,3,1,1,64
47,0.37,9.39,0.37,13.8,000760,103,3,1,1,64
48,0.23,9.39,0.32,15.7,000760,103,3,1,1,64
49,0.22,8.39,0.37,16.46,000760,103,3,1,1,64
50,0.16,7.64,0.3,15.16,000760,103,3,1,1,64
51,0.31,9.25,0.73,18.87,000760,103,3,1,1,64
52,0.29,9.65,0.43,14.22,000760,103,3,1,1,64
53,0.2,8.98,0.27,13.91,000760,103,3,1,1,64
54,0.28,9.63,0.21,11.37,000760,103,3,1,1,64
55,0.31,11.39,0.73,19.45,000760,103,3,1,1,64
56,0.32,9.71,0.57,16.45,000760,103,3,1,1,64
57,0.27,9.82,0.45,16.2,000760,103,3,1,1,64
58,0.24,10.62,0.29,12.39,000760,103,3,1,1,64
59,0.24,8.74,0.24,13.2,000760,103,3,1,1,64
60,0.24,8.26,0.21,11.96,000760,103,3,1,1,64
61,0.22,7.87,0.21,12.3,000760,103,3,1,1,64
62,0.22,9.25,0.38,15.93,000760,103,3,1,1,64
63,0.2,7.77,0.26,13.07,000760,103,3,1,1,64
64,0.3,9.94,0.28,15.03,000760,103,3,1,1,64
65,0.3,8.96,0.36,14.22,000760,103,3,1,1,64
66,0.29,9.79,0.38,17.04,000760,103,3,1,1,64
67,0.24,8.51,0.46,13.12,000760,103,3,1,1,64
68,0.28,8.51,0.24,11.32,000760,103,3,1,1,64
69,0.29,8.69,0.38,13.52,000760,103,3,1,1,64
70,0.19,9.0,0.25,12.32,000760,103,3,1,1,64
