epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3180.61,99.92,8952.08,99.89,603297,103,3,1,1,64
1,3170.54,99.68,8937.57,99.81,603297,103,3,1,1,64
2,3153.94,99.25,8921.75,99.72,603297,103,3,1,1,64
3,3123.03,98.37,8908.84,99.64,603297,103,3,1,1,64
4,3055.34,96.37,8894.71,99.56,603297,103,3,1,1,64
5,2914.92,92.29,8890.35,99.53,603297,103,3,1,1,64
6,2688.53,85.03,8847.25,99.25,603297,103,3,1,1,64
7,2366.97,74.23,8717.53,98.43,603297,103,3,1,1,64
8,1967.27,64.95,8493.98,96.96,603297,103,3,1,1,64
9,1753.07,56.31,8006.73,93.66,603297,103,3,1,1,64
10,1488.01,46.45,7398.97,89.42,603297,103,3,1,1,64
11,1387.38,39.1,6716.55,84.61,603297,103,3,1,1,64
12,1228.71,34.38,6109.69,80.16,603297,103,3,1,1,64
13,1107.44,28.37,5616.95,76.31,603297,103,3,1,1,64
14,1011.76,25.0,5231.65,73.1,603297,103,3,1,1,64
15,913.19,23.82,4925.3,70.39,603297,103,3,1,1,64
16,906.23,24.93,4668.3,67.99,603297,103,3,1,1,64
17,840.22,26.26,4460.47,65.97,603297,103,3,1,1,64
18,797.38,28.77,4275.74,64.1,603297,103,3,1,1,64
19,781.76,33.86,4140.18,62.68,603297,103,3,1,1,64
20,771.24,33.88,4029.0,61.49,603297,103,3,1,1,64
21,732.37,36.4,3932.09,60.45,603297,103,3,1,1,64
22,736.77,35.47,3853.36,59.59,603297,103,3,1,1,64
23,760.82,38.77,3810.42,59.15,603297,103,3,1,1,64
24,754.33,39.65,3766.64,58.69,603297,103,3,1,1,64
25,745.16,41.25,3731.85,58.35,603297,103,3,1,1,64
26,687.72,38.22,3707.88,58.14,603297,103,3,1,1,64
27,734.6,40.54,3681.33,57.9,603297,103,3,1,1,64
28,776.03,40.02,3670.06,57.86,603297,103,3,1,1,64
29,687.84,38.39,3649.66,57.71,603297,103,3,1,1,64
30,712.25,37.77,3629.74,57.57,603297,103,3,1,1,64
31,738.53,41.43,3627.96,57.64,603297,103,3,1,1,64
32,735.1,37.99,3606.63,57.49,603297,103,3,1,1,64
33,708.95,38.1,3590.1,57.41,603297,103,3,1,1,64
34,725.15,39.69,3573.38,57.34,603297,103,3,1,1,64
35,729.61,38.43,3560.31,57.31,603297,103,3,1,1,64
36,776.07,39.38,3544.48,57.25,603297,103,3,1,1,64
37,745.44,39.7,3529.4,57.21,603297,103,3,1,1,64
38,753.72,35.83,3480.3,56.78,603297,103,3,1,1,64
39,755.82,37.41,3443.05,56.51,603297,103,3,1,1,64
40,768.88,38.67,3409.78,56.28,603297,103,3,1,1,64
41,780.62,42.02,3370.6,56.0,603297,103,3,1,1,64
42,762.84,40.13,3332.62,55.74,603297,103,3,1,1,64
43,763.32,40.3,3315.79,55.77,603297,103,3,1,1,64
44,774.33,36.33,3282.43,55.59,603297,103,3,1,1,64
45,793.73,43.11,3230.63,55.23,603297,103,3,1,1,64
46,814.73,41.54,3182.68,54.98,603297,103,3,1,1,64
47,748.28,39.42,3143.48,54.86,603297,103,3,1,1,64
48,809.93,41.66,3084.92,54.54,603297,103,3,1,1,64
49,766.87,36.57,2974.0,53.94,603297,103,3,1,1,64
50,814.46,42.27,2897.47,53.59,603297,103,3,1,1,64
51,731.39,38.93,2781.44,52.81,603297,103,3,1,1,64
52,773.05,40.62,2797.47,52.89,603297,103,3,1,1,64
53,828.48,43.28,2897.36,53.45,603297,103,3,1,1,64
54,755.25,37.36,2935.9,53.55,603297,103,3,1,1,64
55,743.16,39.76,2956.43,53.58,603297,103,3,1,1,64
56,777.14,39.97,2978.39,53.73,603297,103,3,1,1,64
57,721.67,39.01,3004.08,53.97,603297,103,3,1,1,64
58,727.94,39.56,3007.48,54.0,603297,103,3,1,1,64
59,721.76,38.94,2998.48,53.92,603297,103,3,1,1,64
60,815.01,40.69,3005.91,54.05,603297,103,3,1,1,64
61,762.1,39.13,3027.4,54.34,603297,103,3,1,1,64
