epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,24.71,82.8,45.28,83.92,600656,103,3,1,1,64
1,7.04,50.99,8.7,30.79,600656,103,3,1,1,64
2,3.3,28.99,4.25,17.99,600656,103,3,1,1,64
3,2.49,25.52,3.06,19.76,600656,103,3,1,1,64
4,2.06,25.05,2.84,17.24,600656,103,3,1,1,64
5,1.55,21.73,2.43,16.86,600656,103,3,1,1,64
6,1.16,21.57,2.25,16.1,600656,103,3,1,1,64
7,1.48,21.36,2.96,18.96,600656,103,3,1,1,64
8,1.63,21.97,1.58,13.97,600656,103,3,1,1,64
9,0.88,18.62,2.85,18.62,600656,103,3,1,1,64
10,1.14,18.54,1.92,14.35,600656,103,3,1,1,64
11,1.27,19.43,1.51,12.69,600656,103,3,1,1,64
12,1.01,17.84,1.67,13.26,600656,103,3,1,1,64
13,0.8,15.78,1.82,14.06,600656,103,3,1,1,64
14,0.73,16.51,1.57,13.45,600656,103,3,1,1,64
15,0.67,15.24,1.68,14.5,600656,103,3,1,1,64
16,0.61,13.87,1.04,10.37,600656,103,3,1,1,64
17,0.61,14.74,1.14,10.47,600656,103,3,1,1,64
18,0.67,14.59,0.9,9.32,600656,103,3,1,1,64
19,0.57,12.76,1.37,12.25,600656,103,3,1,1,64
20,0.78,11.69,1.12,11.65,600656,103,3,1,1,64
21,0.49,13.33,0.83,8.56,600656,103,3,1,1,64
22,0.47,12.06,0.81,8.92,600656,103,3,1,1,64
23,0.43,11.05,1.18,12.26,600656,103,3,1,1,64
24,0.36,11.47,0.57,7.81,600656,103,3,1,1,64
25,0.37,12.16,0.59,7.5,600656,103,3,1,1,64
26,0.26,10.54,0.71,8.47,600656,103,3,1,1,64
27,0.4,10.27,0.41,6.69,600656,103,3,1,1,64
28,0.27,9.41,0.56,6.73,600656,103,3,1,1,64
29,0.32,10.87,0.88,10.32,600656,103,3,1,1,64
30,0.44,10.28,0.86,9.28,600656,103,3,1,1,64
31,0.34,9.57,1.49,15.01,600656,103,3,1,1,64
32,0.33,10.39,0.73,8.81,600656,103,3,1,1,64
33,0.29,9.63,0.45,7.13,600656,103,3,1,1,64
34,0.36,10.59,1.76,15.62,600656,103,3,1,1,64
35,0.42,10.69,0.74,7.9,600656,103,3,1,1,64
36,0.4,9.68,0.61,8.1,600656,103,3,1,1,64
37,0.39,10.39,0.64,7.51,600656,103,3,1,1,64
