epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,202.28,99.29,1130.74,99.73,603505,103,3,1,1,64
1,194.07,96.04,1126.04,99.46,603505,103,3,1,1,64
2,173.5,86.38,1117.56,99.0,603505,103,3,1,1,64
3,120.35,58.34,1091.62,97.64,603505,103,3,1,1,64
4,66.26,37.13,1026.37,94.0,603505,103,3,1,1,64
5,57.79,48.33,894.18,84.87,603505,103,3,1,1,64
6,46.06,44.51,798.8,77.8,603505,103,3,1,1,64
7,39.89,32.0,740.6,74.04,603505,103,3,1,1,64
8,37.2,27.82,697.22,71.46,603505,103,3,1,1,64
9,40.44,29.73,646.99,68.1,603505,103,3,1,1,64
10,38.97,29.38,604.81,65.19,603505,103,3,1,1,64
11,38.37,33.24,572.84,62.96,603505,103,3,1,1,64
12,38.4,32.24,549.22,61.38,603505,103,3,1,1,64
13,41.56,32.53,542.32,61.23,603505,103,3,1,1,64
14,42.01,31.16,530.18,60.58,603505,103,3,1,1,64
15,36.8,30.46,477.07,56.32,603505,103,3,1,1,64
16,35.09,35.4,453.38,54.61,603505,103,3,1,1,64
17,31.05,30.91,439.46,53.7,603505,103,3,1,1,64
18,32.37,28.53,430.38,53.14,603505,103,3,1,1,64
19,33.38,28.38,394.16,49.95,603505,103,3,1,1,64
20,29.68,25.63,345.97,45.26,603505,103,3,1,1,64
21,26.54,28.42,320.21,42.68,603505,103,3,1,1,64
22,19.27,22.46,273.08,37.42,603505,103,3,1,1,64
23,18.76,23.05,239.46,34.33,603505,103,3,1,1,64
24,14.62,17.47,208.46,31.9,603505,103,3,1,1,64
25,13.56,17.77,185.55,30.09,603505,103,3,1,1,64
26,12.96,16.62,165.36,28.97,603505,103,3,1,1,64
27,6.78,15.15,151.77,28.16,603505,103,3,1,1,64
28,7.64,16.49,142.72,27.62,603505,103,3,1,1,64
29,7.87,16.61,135.07,27.28,603505,103,3,1,1,64
30,7.89,16.99,122.79,26.79,603505,103,3,1,1,64
31,8.23,18.1,112.82,26.35,603505,103,3,1,1,64
32,5.27,13.73,106.83,26.14,603505,103,3,1,1,64
33,5.13,14.35,99.52,25.68,603505,103,3,1,1,64
34,3.57,12.37,95.21,25.36,603505,103,3,1,1,64
35,5.09,14.09,95.8,25.42,603505,103,3,1,1,64
36,4.17,13.4,91.79,25.07,603505,103,3,1,1,64
37,4.7,14.33,92.44,25.1,603505,103,3,1,1,64
38,5.23,14.25,89.12,24.87,603505,103,3,1,1,64
39,5.01,13.68,88.94,24.74,603505,103,3,1,1,64
40,4.75,14.78,88.31,24.42,603505,103,3,1,1,64
41,5.96,16.21,89.13,24.37,603505,103,3,1,1,64
42,5.15,15.76,89.09,24.23,603505,103,3,1,1,64
43,4.82,15.97,83.78,23.81,603505,103,3,1,1,64
44,4.61,14.53,85.52,23.86,603505,103,3,1,1,64
45,3.59,11.69,86.76,23.77,603505,103,3,1,1,64
46,4.2,12.4,87.62,23.65,603505,103,3,1,1,64
47,4.36,12.1,89.82,23.55,603505,103,3,1,1,64
48,3.59,11.19,91.71,23.36,603505,103,3,1,1,64
49,4.31,13.28,99.42,23.23,603505,103,3,1,1,64
50,4.18,11.19,103.8,23.15,603505,103,3,1,1,64
51,3.73,11.51,104.1,23.08,603505,103,3,1,1,64
52,3.84,10.73,97.2,22.5,603505,103,3,1,1,64
53,3.79,12.38,86.55,22.32,603505,103,3,1,1,64
