epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,28.72,96.98,26.23,93.69,002540,103,3,1,1,64
1,21.59,79.5,12.58,62.51,002540,103,3,1,1,64
2,7.79,38.36,3.9,34.07,002540,103,3,1,1,64
3,2.6,28.64,1.44,16.45,002540,103,3,1,1,64
4,2.55,20.25,1.81,17.54,002540,103,3,1,1,64
5,2.71,24.48,2.47,20.45,002540,103,3,1,1,64
6,2.15,19.28,2.12,18.79,002540,103,3,1,1,64
7,1.81,23.01,2.26,19.86,002540,103,3,1,1,64
8,2.08,19.38,1.73,16.81,002540,103,3,1,1,64
9,1.63,18.23,2.37,20.75,002540,103,3,1,1,64
10,1.89,18.15,1.51,15.53,002540,103,3,1,1,64
11,1.99,17.86,1.78,16.97,002540,103,3,1,1,64
12,1.13,17.69,1.63,16.58,002540,103,3,1,1,64
13,1.06,16.79,2.1,18.17,002540,103,3,1,1,64
