epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.75,91.55,5.6,84.03,601288,103,3,1,1,64
1,1.41,46.96,0.9,33.71,601288,103,3,1,1,64
2,0.46,28.89,0.09,10.57,601288,103,3,1,1,64
3,0.17,16.23,0.01,3.04,601288,103,3,1,1,64
4,0.09,13.68,0.06,8.05,601288,103,3,1,1,64
5,0.08,13.84,0.01,2.37,601288,103,3,1,1,64
6,0.08,14.57,0.05,7.43,601288,103,3,1,1,64
7,0.1,13.14,0.01,2.14,601288,103,3,1,1,64
8,0.08,12.41,0.01,3.11,601288,103,3,1,1,64
9,0.1,12.74,0.01,2.06,601288,103,3,1,1,64
10,0.06,11.16,0.0,1.94,601288,103,3,1,1,64
11,0.07,11.52,0.01,2.7,601288,103,3,1,1,64
12,0.08,12.45,0.01,2.29,601288,103,3,1,1,64
13,0.09,13.24,0.02,4.11,601288,103,3,1,1,64
14,0.09,12.81,0.01,3.27,601288,103,3,1,1,64
15,0.07,12.0,0.0,2.01,601288,103,3,1,1,64
16,0.07,11.69,0.01,2.77,601288,103,3,1,1,64
17,0.06,10.74,0.0,1.82,601288,103,3,1,1,64
18,0.07,10.82,0.01,2.36,601288,103,3,1,1,64
19,0.09,13.81,0.05,7.48,601288,103,3,1,1,64
20,0.08,11.63,0.02,4.37,601288,103,3,1,1,64
21,0.05,9.84,0.01,3.02,601288,103,3,1,1,64
22,0.05,9.61,0.0,1.77,601288,103,3,1,1,64
23,0.06,10.4,0.02,4.9,601288,103,3,1,1,64
24,0.04,9.44,0.02,4.15,601288,103,3,1,1,64
25,0.05,9.1,0.01,3.9,601288,103,3,1,1,64
26,0.05,9.6,0.0,1.75,601288,103,3,1,1,64
27,0.05,10.76,0.0,1.62,601288,103,3,1,1,64
28,0.05,10.71,0.0,1.4,601288,103,3,1,1,64
29,0.06,10.98,0.0,1.3,601288,103,3,1,1,64
30,0.03,8.67,0.01,2.74,601288,103,3,1,1,64
31,0.04,9.6,0.0,1.0,601288,103,3,1,1,64
32,0.04,9.11,0.0,1.88,601288,103,3,1,1,64
33,0.04,9.38,0.0,1.67,601288,103,3,1,1,64
34,0.04,9.3,0.02,5.15,601288,103,3,1,1,64
35,0.04,9.11,0.02,4.48,601288,103,3,1,1,64
36,0.05,9.92,0.01,3.04,601288,103,3,1,1,64
37,0.05,10.12,0.02,4.6,601288,103,3,1,1,64
38,0.04,8.4,0.0,1.74,601288,103,3,1,1,64
39,0.04,9.42,0.01,3.54,601288,103,3,1,1,64
40,0.04,9.18,0.0,0.72,601288,103,3,1,1,64
41,0.03,7.34,0.01,4.01,601288,103,3,1,1,64
42,0.03,8.06,0.0,1.41,601288,103,3,1,1,64
43,0.03,8.28,0.0,0.73,601288,103,3,1,1,64
44,0.04,8.15,0.02,4.47,601288,103,3,1,1,64
45,0.05,8.92,0.0,1.14,601288,103,3,1,1,64
46,0.04,8.71,0.01,3.13,601288,103,3,1,1,64
47,0.04,8.82,0.01,3.27,601288,103,3,1,1,64
48,0.03,7.02,0.0,0.75,601288,103,3,1,1,64
49,0.03,6.75,0.01,3.05,601288,103,3,1,1,64
50,0.03,7.64,0.0,0.7,601288,103,3,1,1,64
51,0.04,8.57,0.0,0.67,601288,103,3,1,1,64
52,0.03,7.36,0.0,2.36,601288,103,3,1,1,64
53,0.04,8.4,0.01,3.41,601288,103,3,1,1,64
54,0.03,7.94,0.0,1.27,601288,103,3,1,1,64
55,0.03,7.55,0.0,0.63,601288,103,3,1,1,64
56,0.03,6.59,0.0,1.09,601288,103,3,1,1,64
57,0.02,6.77,0.0,0.71,601288,103,3,1,1,64
58,0.03,7.91,0.0,0.92,601288,103,3,1,1,64
59,0.02,6.93,0.0,0.57,601288,103,3,1,1,64
60,0.04,7.4,0.01,2.51,601288,103,3,1,1,64
61,0.04,7.75,0.0,0.78,601288,103,3,1,1,64
62,0.03,6.34,0.0,0.77,601288,103,3,1,1,64
63,0.03,7.03,0.0,0.84,601288,103,3,1,1,64
64,0.02,6.41,0.0,0.76,601288,103,3,1,1,64
65,0.02,6.2,0.0,0.57,601288,103,3,1,1,64
66,0.02,7.17,0.0,0.55,601288,103,3,1,1,64
67,0.03,6.75,0.0,0.58,601288,103,3,1,1,64
68,0.02,7.04,0.0,0.62,601288,103,3,1,1,64
69,0.03,7.33,0.0,0.57,601288,103,3,1,1,64
70,0.03,7.5,0.0,0.54,601288,103,3,1,1,64
71,0.03,7.12,0.0,0.56,601288,103,3,1,1,64
72,0.04,7.64,0.0,0.54,601288,103,3,1,1,64
73,0.03,7.42,0.0,0.56,601288,103,3,1,1,64
74,0.03,6.97,0.0,0.58,601288,103,3,1,1,64
75,0.02,6.77,0.0,0.55,601288,103,3,1,1,64
76,0.04,7.85,0.0,0.56,601288,103,3,1,1,64
77,0.03,7.11,0.0,0.56,601288,103,3,1,1,64
78,0.04,7.45,0.0,0.56,601288,103,3,1,1,64
79,0.04,8.04,0.0,0.57,601288,103,3,1,1,64
80,0.04,7.41,0.0,0.56,601288,103,3,1,1,64
