epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,15.54,84.8,2.35,62.84,000897,103,3,1,1,64
1,2.85,32.64,0.32,20.16,000897,103,3,1,1,64
2,1.51,21.21,0.18,13.05,000897,103,3,1,1,64
3,1.61,21.08,0.12,12.28,000897,103,3,1,1,64
4,1.18,19.72,0.15,12.1,000897,103,3,1,1,64
5,0.87,16.72,0.08,7.96,000897,103,3,1,1,64
6,0.61,14.16,0.11,10.31,000897,103,3,1,1,64
7,0.68,14.83,0.06,7.2,000897,103,3,1,1,64
8,0.49,13.12,0.07,8.57,000897,103,3,1,1,64
9,0.39,11.52,0.05,7.41,000897,103,3,1,1,64
10,0.34,10.93,0.07,9.28,000897,103,3,1,1,64
11,0.35,10.4,0.04,5.47,000897,103,3,1,1,64
12,0.24,9.79,0.04,6.56,000897,103,3,1,1,64
13,0.26,9.74,0.09,11.11,000897,103,3,1,1,64
14,0.27,9.1,0.03,6.07,000897,103,3,1,1,64
15,0.3,10.15,0.03,6.03,000897,103,3,1,1,64
16,0.19,9.36,0.04,5.78,000897,103,3,1,1,64
17,0.25,9.23,0.03,5.4,000897,103,3,1,1,64
18,0.28,9.71,0.06,8.8,000897,103,3,1,1,64
19,0.28,11.25,0.03,5.72,000897,103,3,1,1,64
20,0.23,8.59,0.04,5.88,000897,103,3,1,1,64
21,0.23,9.28,0.03,5.27,000897,103,3,1,1,64
22,0.18,8.56,0.02,4.6,000897,103,3,1,1,64
23,0.23,9.18,0.03,6.15,000897,103,3,1,1,64
24,0.23,8.37,0.03,5.34,000897,103,3,1,1,64
25,0.25,8.14,0.03,5.35,000897,103,3,1,1,64
26,0.3,8.94,0.07,8.32,000897,103,3,1,1,64
27,0.37,10.15,0.07,8.94,000897,103,3,1,1,64
28,0.3,11.2,0.04,6.2,000897,103,3,1,1,64
29,0.21,8.88,0.03,5.35,000897,103,3,1,1,64
30,0.35,9.32,0.11,9.13,000897,103,3,1,1,64
31,0.29,9.86,0.05,7.86,000897,103,3,1,1,64
32,0.2,8.02,0.03,5.45,000897,103,3,1,1,64
