epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,26.22,81.35,210.13,86.67,600131,103,3,1,1,64
1,6.99,41.32,61.71,45.54,600131,103,3,1,1,64
2,2.36,24.45,47.46,38.05,600131,103,3,1,1,64
3,2.0,22.65,52.17,41.01,600131,103,3,1,1,64
4,1.79,21.48,49.8,39.71,600131,103,3,1,1,64
5,1.3,17.99,39.47,34.22,600131,103,3,1,1,64
6,1.2,16.21,36.61,33.34,600131,103,3,1,1,64
7,1.11,15.24,35.02,31.6,600131,103,3,1,1,64
8,0.75,12.96,29.19,28.05,600131,103,3,1,1,64
9,0.57,11.39,30.91,28.66,600131,103,3,1,1,64
10,0.59,11.53,28.81,27.81,600131,103,3,1,1,64
11,0.55,10.81,23.98,24.49,600131,103,3,1,1,64
12,0.49,10.91,24.23,24.76,600131,103,3,1,1,64
13,0.36,9.21,23.86,25.07,600131,103,3,1,1,64
14,0.35,9.29,26.62,26.17,600131,103,3,1,1,64
15,0.39,9.57,26.62,26.71,600131,103,3,1,1,64
16,0.34,9.11,24.07,24.35,600131,103,3,1,1,64
17,0.41,9.08,21.36,22.49,600131,103,3,1,1,64
18,0.36,9.05,24.29,25.54,600131,103,3,1,1,64
19,0.4,9.48,19.35,21.52,600131,103,3,1,1,64
20,0.41,9.16,20.85,22.51,600131,103,3,1,1,64
21,0.28,8.37,18.62,21.04,600131,103,3,1,1,64
22,0.26,8.08,21.54,23.19,600131,103,3,1,1,64
23,0.3,8.76,21.18,22.69,600131,103,3,1,1,64
24,0.29,8.69,18.01,20.43,600131,103,3,1,1,64
25,0.29,7.88,19.41,21.58,600131,103,3,1,1,64
26,0.24,7.67,15.71,18.61,600131,103,3,1,1,64
27,0.33,8.58,13.74,16.93,600131,103,3,1,1,64
28,0.32,8.49,17.29,19.9,600131,103,3,1,1,64
29,0.31,8.47,17.34,19.91,600131,103,3,1,1,64
30,0.27,8.03,15.27,18.4,600131,103,3,1,1,64
31,0.31,8.1,16.0,18.94,600131,103,3,1,1,64
32,0.29,8.22,13.33,16.48,600131,103,3,1,1,64
33,0.33,8.51,14.1,17.02,600131,103,3,1,1,64
34,0.26,7.62,17.94,20.86,600131,103,3,1,1,64
35,0.27,7.83,17.7,20.58,600131,103,3,1,1,64
36,0.24,7.5,17.61,20.21,600131,103,3,1,1,64
37,0.24,6.77,17.07,20.02,600131,103,3,1,1,64
38,0.26,8.12,15.22,18.38,600131,103,3,1,1,64
39,0.28,7.75,16.09,19.08,600131,103,3,1,1,64
40,0.24,7.69,12.38,15.98,600131,103,3,1,1,64
41,0.27,7.83,14.69,17.77,600131,103,3,1,1,64
42,0.22,7.56,13.85,17.01,600131,103,3,1,1,64
43,0.23,7.38,16.5,19.92,600131,103,3,1,1,64
44,0.27,8.04,16.34,18.97,600131,103,3,1,1,64
45,0.26,7.24,16.71,19.47,600131,103,3,1,1,64
46,0.25,7.79,20.12,22.05,600131,103,3,1,1,64
47,0.23,7.01,15.1,17.82,600131,103,3,1,1,64
48,0.23,7.13,14.93,17.69,600131,103,3,1,1,64
49,0.26,7.31,14.53,17.56,600131,103,3,1,1,64
50,0.19,6.69,17.33,20.0,600131,103,3,1,1,64
