epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,271.21,97.11,183.48,94.55,002174,103,3,1,1,64
1,189.33,84.87,66.46,53.84,002174,103,3,1,1,64
2,56.62,57.8,37.03,45.69,002174,103,3,1,1,64
3,24.91,42.66,71.44,63.35,002174,103,3,1,1,64
4,25.18,34.46,58.11,58.71,002174,103,3,1,1,64
5,23.8,32.96,46.82,50.9,002174,103,3,1,1,64
6,23.32,28.13,51.83,52.79,002174,103,3,1,1,64
7,18.83,28.13,47.95,49.9,002174,103,3,1,1,64
8,21.75,28.47,47.7,49.16,002174,103,3,1,1,64
9,18.64,24.63,58.63,55.94,002174,103,3,1,1,64
10,18.67,27.32,52.07,51.12,002174,103,3,1,1,64
11,22.83,25.54,45.45,48.24,002174,103,3,1,1,64
12,20.25,23.92,46.24,47.32,002174,103,3,1,1,64
