epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,74.85,99.74,70.91,99.42,605228,103,3,1,1,64
1,73.9,99.1,70.09,98.84,605228,103,3,1,1,64
2,72.99,98.5,69.16,98.19,605228,103,3,1,1,64
3,71.27,97.35,67.97,97.35,605228,103,3,1,1,64
4,69.12,95.88,66.45,96.26,605228,103,3,1,1,64
5,66.94,94.36,64.51,94.85,605228,103,3,1,1,64
6,63.26,91.68,61.94,92.96,605228,103,3,1,1,64
7,58.85,88.44,58.72,90.54,605228,103,3,1,1,64
8,53.95,84.57,54.55,87.3,605228,103,3,1,1,64
9,46.94,79.01,48.86,82.68,605228,103,3,1,1,64
10,35.8,68.64,41.38,76.15,605228,103,3,1,1,64
11,25.67,56.55,31.52,66.5,605228,103,3,1,1,64
12,14.99,41.84,19.66,52.42,605228,103,3,1,1,64
13,6.48,23.7,7.83,32.48,605228,103,3,1,1,64
14,3.96,21.04,1.35,11.2,605228,103,3,1,1,64
15,5.37,22.47,0.44,6.59,605228,103,3,1,1,64
16,6.07,25.3,0.6,7.04,605228,103,3,1,1,64
17,6.65,27.08,0.29,4.99,605228,103,3,1,1,64
18,5.11,22.24,0.07,2.53,605228,103,3,1,1,64
19,2.76,17.15,0.4,7.0,605228,103,3,1,1,64
20,1.33,10.63,1.14,12.3,605228,103,3,1,1,64
21,1.3,10.7,1.98,16.34,605228,103,3,1,1,64
22,2.1,13.92,2.52,18.45,605228,103,3,1,1,64
23,2.04,13.51,2.61,18.78,605228,103,3,1,1,64
24,1.83,13.36,2.3,17.57,605228,103,3,1,1,64
25,1.85,13.12,1.75,15.2,605228,103,3,1,1,64
26,1.57,12.07,1.14,12.07,605228,103,3,1,1,64
27,1.46,10.56,0.61,8.47,605228,103,3,1,1,64
28,2.06,14.73,0.29,5.41,605228,103,3,1,1,64
