epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,90.28,97.98,16.75,94.35,600852,103,3,1,1,64
1,62.29,84.23,9.91,79.44,600852,103,3,1,1,64
2,19.1,49.61,8.0,64.73,600852,103,3,1,1,64
3,13.6,42.76,9.06,55.48,600852,103,3,1,1,64
4,8.22,28.78,3.17,65.92,600852,103,3,1,1,64
5,6.32,19.87,3.57,77.27,600852,103,3,1,1,64
6,5.99,22.81,3.4,74.13,600852,103,3,1,1,64
7,5.26,21.72,1.18,47.86,600852,103,3,1,1,64
8,4.25,18.44,3.19,80.23,600852,103,3,1,1,64
9,4.53,20.57,3.34,84.62,600852,103,3,1,1,64
10,4.03,16.69,4.57,98.98,600852,103,3,1,1,64
11,4.09,21.06,3.43,85.25,600852,103,3,1,1,64
12,3.57,16.24,2.65,76.17,600852,103,3,1,1,64
13,3.03,16.15,3.72,89.85,600852,103,3,1,1,64
14,2.64,15.01,4.05,94.02,600852,103,3,1,1,64
15,2.7,16.21,4.0,93.66,600852,103,3,1,1,64
16,2.79,14.09,4.99,104.88,600852,103,3,1,1,64
17,3.01,15.84,4.62,100.96,600852,103,3,1,1,64
