epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,91.79,96.65,61.92,94.05,002187,103,3,1,1,64
1,38.0,62.9,20.32,45.56,002187,103,3,1,1,64
2,7.4,25.03,3.94,14.21,002187,103,3,1,1,64
3,4.85,18.36,3.5,14.63,002187,103,3,1,1,64
4,3.6,16.53,4.81,18.12,002187,103,3,1,1,64
5,3.16,14.46,3.95,16.36,002187,103,3,1,1,64
6,3.2,14.11,3.92,16.25,002187,103,3,1,1,64
7,2.45,12.74,4.32,17.48,002187,103,3,1,1,64
8,2.42,12.24,3.91,17.43,002187,103,3,1,1,64
9,2.49,12.71,3.84,17.15,002187,103,3,1,1,64
10,2.57,13.88,3.75,16.83,002187,103,3,1,1,64
11,2.49,11.72,4.28,19.05,002187,103,3,1,1,64
12,1.94,11.08,3.25,15.87,002187,103,3,1,1,64
13,2.12,12.04,3.72,16.91,002187,103,3,1,1,64
14,2.36,12.35,4.74,22.26,002187,103,3,1,1,64
15,2.38,13.09,3.36,16.97,002187,103,3,1,1,64
16,1.81,11.03,2.53,14.74,002187,103,3,1,1,64
17,1.55,10.09,2.26,13.97,002187,103,3,1,1,64
18,1.46,9.88,2.03,13.18,002187,103,3,1,1,64
19,1.48,10.26,2.43,15.6,002187,103,3,1,1,64
20,1.24,9.43,1.57,12.09,002187,103,3,1,1,64
21,1.4,9.43,1.69,11.97,002187,103,3,1,1,64
22,1.3,10.08,1.62,12.96,002187,103,3,1,1,64
23,0.99,8.89,1.55,13.03,002187,103,3,1,1,64
24,1.07,9.29,1.16,10.1,002187,103,3,1,1,64
25,1.01,9.0,1.11,10.9,002187,103,3,1,1,64
26,0.94,8.52,1.11,10.96,002187,103,3,1,1,64
27,0.91,8.39,0.93,9.8,002187,103,3,1,1,64
28,0.96,8.74,1.05,10.36,002187,103,3,1,1,64
29,1.04,8.56,1.31,11.55,002187,103,3,1,1,64
30,1.25,9.41,1.24,12.39,002187,103,3,1,1,64
31,0.89,8.42,0.8,9.71,002187,103,3,1,1,64
32,0.91,7.74,0.55,7.03,002187,103,3,1,1,64
33,0.88,7.82,0.66,7.62,002187,103,3,1,1,64
34,0.84,7.93,0.67,7.97,002187,103,3,1,1,64
35,0.67,7.36,0.52,7.02,002187,103,3,1,1,64
36,0.85,7.46,0.68,8.11,002187,103,3,1,1,64
37,0.82,7.99,0.58,7.25,002187,103,3,1,1,64
38,0.88,8.73,0.47,6.56,002187,103,3,1,1,64
39,0.79,8.0,0.51,6.89,002187,103,3,1,1,64
40,0.78,7.55,0.48,6.76,002187,103,3,1,1,64
41,0.95,8.4,0.99,10.61,002187,103,3,1,1,64
42,0.81,7.35,0.79,9.53,002187,103,3,1,1,64
43,1.11,9.05,0.68,8.89,002187,103,3,1,1,64
44,0.77,7.88,0.4,6.05,002187,103,3,1,1,64
45,1.06,7.4,0.68,8.14,002187,103,3,1,1,64
46,0.72,7.19,0.74,8.95,002187,103,3,1,1,64
47,0.87,7.82,0.91,9.14,002187,103,3,1,1,64
48,0.74,7.01,0.65,8.26,002187,103,3,1,1,64
49,0.84,7.74,0.53,6.95,002187,103,3,1,1,64
50,0.75,7.3,0.62,7.39,002187,103,3,1,1,64
51,0.75,7.42,0.56,7.9,002187,103,3,1,1,64
52,1.01,8.76,0.57,7.13,002187,103,3,1,1,64
53,0.85,7.5,0.51,7.76,002187,103,3,1,1,64
54,0.76,7.06,0.41,5.92,002187,103,3,1,1,64
