epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,357.57,99.99,612.96,99.81,003042,103,3,1,1,64
1,355.53,99.71,610.69,99.61,003042,103,3,1,1,64
2,353.93,99.48,607.61,99.34,003042,103,3,1,1,64
3,351.59,99.13,603.33,98.96,003042,103,3,1,1,64
4,348.59,98.69,597.22,98.42,003042,103,3,1,1,64
5,344.3,98.07,588.36,97.62,003042,103,3,1,1,64
6,337.85,97.12,575.02,96.42,003042,103,3,1,1,64
7,327.79,95.62,554.85,94.58,003042,103,3,1,1,64
8,315.9,93.98,525.21,91.83,003042,103,3,1,1,64
9,300.28,91.5,483.7,87.87,003042,103,3,1,1,64
10,269.64,86.57,430.47,82.6,003042,103,3,1,1,64
11,241.41,81.81,368.68,76.12,003042,103,3,1,1,64
12,210.3,75.96,305.84,69.0,003042,103,3,1,1,64
13,175.66,68.75,248.32,61.8,003042,103,3,1,1,64
14,140.49,59.34,198.35,54.8,003042,103,3,1,1,64
15,117.11,53.7,156.24,48.12,003042,103,3,1,1,64
16,97.66,47.09,121.6,41.86,003042,103,3,1,1,64
17,80.17,38.54,93.74,36.06,003042,103,3,1,1,64
18,60.51,29.87,72.02,30.83,003042,103,3,1,1,64
19,53.77,25.15,55.22,26.11,003042,103,3,1,1,64
20,45.9,24.48,42.66,21.97,003042,103,3,1,1,64
21,34.93,23.49,33.69,19.46,003042,103,3,1,1,64
22,18.49,15.54,27.6,18.41,003042,103,3,1,1,64
23,13.69,16.92,23.71,17.66,003042,103,3,1,1,64
24,15.34,18.92,21.58,17.19,003042,103,3,1,1,64
25,11.39,16.4,20.53,16.95,003042,103,3,1,1,64
26,15.86,18.32,20.49,16.94,003042,103,3,1,1,64
27,13.3,17.0,21.63,17.2,003042,103,3,1,1,64
28,15.14,18.17,23.76,17.65,003042,103,3,1,1,64
29,13.63,17.15,26.46,18.18,003042,103,3,1,1,64
30,13.06,17.4,30.2,18.85,003042,103,3,1,1,64
31,8.28,13.32,34.56,19.56,003042,103,3,1,1,64
32,7.68,11.72,39.22,20.74,003042,103,3,1,1,64
33,6.41,11.33,43.97,22.48,003042,103,3,1,1,64
34,7.42,11.2,47.6,23.72,003042,103,3,1,1,64
35,4.38,8.4,49.88,24.48,003042,103,3,1,1,64
36,12.73,13.94,51.15,24.88,003042,103,3,1,1,64
