epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,19.47,81.22,6.96,36.82,000402,103,3,1,1,64
1,3.34,49.93,0.81,10.09,000402,103,3,1,1,64
2,2.33,36.47,0.87,11.22,000402,103,3,1,1,64
3,1.97,31.81,0.53,8.66,000402,103,3,1,1,64
4,1.48,27.14,0.36,7.15,000402,103,3,1,1,64
5,1.06,24.54,0.25,6.14,000402,103,3,1,1,64
6,0.81,19.91,0.2,5.54,000402,103,3,1,1,64
7,0.54,17.71,0.13,4.21,000402,103,3,1,1,64
8,0.57,19.92,0.09,3.31,000402,103,3,1,1,64
9,0.48,16.21,0.74,12.22,000402,103,3,1,1,64
10,0.46,16.06,0.81,12.87,000402,103,3,1,1,64
11,0.49,16.5,0.19,6.21,000402,103,3,1,1,64
12,0.45,15.18,0.12,4.64,000402,103,3,1,1,64
13,0.46,14.75,0.43,8.58,000402,103,3,1,1,64
14,0.62,15.44,0.06,2.84,000402,103,3,1,1,64
15,0.48,15.34,0.5,10.33,000402,103,3,1,1,64
16,0.41,15.05,0.06,2.78,000402,103,3,1,1,64
17,0.68,19.72,0.6,11.2,000402,103,3,1,1,64
18,0.4,12.62,0.07,3.19,000402,103,3,1,1,64
19,0.55,13.26,0.04,2.11,000402,103,3,1,1,64
20,0.34,14.9,0.05,2.77,000402,103,3,1,1,64
21,0.32,13.84,0.12,4.02,000402,103,3,1,1,64
22,0.33,14.6,0.05,2.42,000402,103,3,1,1,64
23,0.33,14.11,0.08,3.66,000402,103,3,1,1,64
24,0.36,13.26,0.31,8.23,000402,103,3,1,1,64
25,0.51,14.52,0.09,3.75,000402,103,3,1,1,64
26,0.32,13.29,0.19,6.06,000402,103,3,1,1,64
27,0.3,11.65,0.06,2.71,000402,103,3,1,1,64
28,0.29,13.0,0.03,1.79,000402,103,3,1,1,64
29,0.26,10.59,0.2,6.31,000402,103,3,1,1,64
30,0.33,13.7,0.05,2.79,000402,103,3,1,1,64
31,0.28,13.33,0.04,2.32,000402,103,3,1,1,64
32,0.26,12.8,0.07,3.44,000402,103,3,1,1,64
33,0.31,12.81,0.16,4.98,000402,103,3,1,1,64
34,0.31,11.75,0.05,2.63,000402,103,3,1,1,64
35,0.33,11.92,0.15,5.6,000402,103,3,1,1,64
36,0.42,12.33,0.04,2.26,000402,103,3,1,1,64
37,0.27,11.89,0.05,2.35,000402,103,3,1,1,64
38,0.3,12.65,0.03,1.69,000402,103,3,1,1,64
39,0.33,11.94,0.53,10.41,000402,103,3,1,1,64
40,0.35,15.09,0.12,4.93,000402,103,3,1,1,64
41,0.33,13.15,0.03,1.65,000402,103,3,1,1,64
42,0.22,12.22,0.07,3.42,000402,103,3,1,1,64
43,0.24,10.88,0.03,1.98,000402,103,3,1,1,64
44,0.33,12.29,0.03,1.8,000402,103,3,1,1,64
45,0.23,10.45,0.04,2.93,000402,103,3,1,1,64
46,0.3,13.43,0.19,6.69,000402,103,3,1,1,64
47,0.31,12.7,0.04,2.15,000402,103,3,1,1,64
48,0.29,12.04,0.06,3.12,000402,103,3,1,1,64
49,0.25,11.42,0.1,4.18,000402,103,3,1,1,64
50,0.29,12.86,0.02,1.54,000402,103,3,1,1,64
51,0.33,11.54,0.15,5.67,000402,103,3,1,1,64
52,0.33,11.55,0.12,4.97,000402,103,3,1,1,64
53,0.27,12.49,1.22,16.85,000402,103,3,1,1,64
54,0.32,13.22,0.07,3.19,000402,103,3,1,1,64
55,0.32,12.58,0.22,6.53,000402,103,3,1,1,64
56,0.33,14.01,0.08,3.7,000402,103,3,1,1,64
57,0.24,12.55,0.22,6.91,000402,103,3,1,1,64
58,0.34,13.35,0.14,5.45,000402,103,3,1,1,64
59,0.46,11.94,0.7,12.43,000402,103,3,1,1,64
60,0.21,10.25,0.03,1.57,000402,103,3,1,1,64
